n_threads;n_x;n_y;plan;total;initialization;fft_2d_total;first_fftw;first_trans;second_fftw;second_trans;
1;16384;16384;estimate;83.5126;2.13294;81.3796;12.8575;28.9768;12.6872;26.858;
1;16384;16384;estimate;83.5239;2.13887;81.3849;12.9122;28.9598;12.6375;26.8753;
1;16384;16384;estimate;83.5355;2.12198;81.4134;12.8554;28.9924;12.6701;26.8955;
1;16384;16384;estimate;83.5349;2.11371;81.4211;12.8479;28.9614;12.7415;26.8703;
1;16384;16384;estimate;83.4462;2.13541;81.3107;12.7685;28.9688;12.7158;26.8575;
1;16384;16384;estimate;83.5952;2.15184;81.4433;12.8446;28.9645;12.7755;26.8587;
1;16384;16384;estimate;83.4705;2.13842;81.332;12.8329;28.9585;12.6767;26.8639;
1;16384;16384;estimate;83.5457;2.12228;81.4233;12.91;28.9102;12.7756;26.8276;
1;16384;16384;estimate;83.5596;2.12824;81.4312;12.8887;28.9781;12.6974;26.867;
1;16384;16384;estimate;83.3701;2.10049;81.2695;12.821;28.9751;12.6062;26.8673;
1;16384;16384;estimate;83.5476;2.12344;81.4241;12.8208;28.9907;12.6924;26.9203;
1;16384;16384;estimate;83.4793;2.11501;81.3642;12.8524;28.9305;12.7391;26.8421;
1;16384;16384;estimate;83.5044;2.11083;81.3935;12.8357;28.9658;12.722;26.8699;
1;16384;16384;estimate;83.4342;2.12312;81.311;12.8306;28.9517;12.7117;26.817;
1;16384;16384;estimate;83.5457;2.1293;81.4163;12.9878;28.9297;12.6754;26.8235;
1;16384;16384;estimate;83.23;2.12254;81.1074;12.8463;28.9313;12.5001;26.8296;
1;16384;16384;estimate;83.6233;2.11962;81.5036;12.9485;28.9564;12.7293;26.8693;
1;16384;16384;estimate;83.3303;2.12768;81.2025;12.8257;28.942;12.5687;26.8661;
1;16384;16384;estimate;83.5582;2.13677;81.4213;12.8725;28.9624;12.6822;26.9042;
1;16384;16384;estimate;83.3766;2.09435;81.2822;12.8376;28.9513;12.6253;26.868;
1;16384;16384;estimate;83.6667;2.12613;81.5404;12.8995;28.9885;12.7133;26.9392;
1;16384;16384;estimate;83.3599;2.09081;81.269;12.8374;28.9449;12.6872;26.7996;
1;16384;16384;estimate;83.488;2.11876;81.3692;12.8739;28.9466;12.6705;26.8782;
1;16384;16384;estimate;83.4034;2.12613;81.2772;12.8276;28.94;12.6816;26.828;
1;16384;16384;estimate;83.4566;2.13627;81.3202;12.8483;28.9299;12.719;26.823;
1;16384;16384;estimate;83.3474;2.10887;81.2384;12.8944;28.9101;12.6103;26.8236;
1;16384;16384;estimate;83.5304;2.11869;81.4116;12.9148;28.97;12.678;26.8487;
1;16384;16384;estimate;83.6363;2.15445;81.4818;12.9597;28.9278;12.7556;26.8387;
1;16384;16384;estimate;83.493;2.07898;81.4139;12.9144;28.9499;12.6731;26.8765;
1;16384;16384;estimate;83.4147;2.11383;81.3008;12.9049;28.9411;12.6053;26.8495;
1;16384;16384;estimate;83.4898;2.12058;81.3692;12.8374;28.9604;12.7444;26.8269;
1;16384;16384;estimate;83.4833;2.125;81.3582;12.8605;28.9731;12.648;26.8766;
