n_threads;n_x;n_y;plan;run_flag;total;initialization;fft_2d_total;first_fftw;first_trans;second_fftw;second_trans;
1;8192;8192;estimate;par;1.36602;0.123192;1.24282;0.325673;0.18439;0.4151;0.317657;
1;8192;8192;estimate;par;1.39085;0.125872;1.26497;0.32629;0.180809;0.440514;0.317358;
1;8192;8192;estimate;par;1.38152;0.125496;1.25601;0.326454;0.181421;0.432603;0.31553;
1;8192;8192;estimate;par;1.37415;0.125687;1.24846;0.326863;0.182276;0.42059;0.318728;
1;8192;8192;estimate;par;1.36843;0.125778;1.24264;0.325716;0.180623;0.418627;0.317678;
2;8192;8192;estimate;par;0.741506;0.124453;0.617035;0.167303;0.10128;0.204717;0.143735;
2;8192;8192;estimate;par;0.742739;0.125285;0.617446;0.169516;0.0950708;0.208842;0.144017;
2;8192;8192;estimate;par;0.75;0.125116;0.624875;0.169306;0.107082;0.204496;0.143991;
2;8192;8192;estimate;par;0.74117;0.125031;0.61613;0.169584;0.0984933;0.20414;0.143912;
2;8192;8192;estimate;par;0.735531;0.125574;0.609949;0.166757;0.0956241;0.20399;0.143578;
4;8192;8192;estimate;par;0.453523;0.124717;0.32879;0.082277;0.0667939;0.106287;0.0734319;
4;8192;8192;estimate;par;0.478088;0.124505;0.353571;0.0887183;0.0776576;0.110929;0.0762665;
4;8192;8192;estimate;par;0.466912;0.124939;0.341964;0.0865927;0.0702512;0.111767;0.0733531;
4;8192;8192;estimate;par;0.469467;0.125605;0.343843;0.0877777;0.0730605;0.106586;0.0764186;
4;8192;8192;estimate;par;0.467062;0.124464;0.342582;0.0874338;0.075162;0.103863;0.0761229;
8;8192;8192;estimate;par;0.319985;0.126205;0.19377;0.0463681;0.0501294;0.0552145;0.0420584;
8;8192;8192;estimate;par;0.32054;0.125183;0.195339;0.0485414;0.0515004;0.05582;0.0394768;
8;8192;8192;estimate;par;0.320378;0.125704;0.194655;0.0483752;0.0519296;0.0523067;0.0420433;
8;8192;8192;estimate;par;0.321416;0.125074;0.196324;0.0475381;0.0544257;0.052374;0.0419862;
8;8192;8192;estimate;par;0.323211;0.125892;0.197311;0.0466476;0.0517413;0.0569218;0.0420002;
16;8192;8192;estimate;par;0.235432;0.126898;0.10851;0.0275678;0.0284662;0.0286178;0.0238586;
16;8192;8192;estimate;par;0.236482;0.128509;0.107965;0.0263208;0.0293735;0.0294213;0.0228498;
16;8192;8192;estimate;par;0.238863;0.128542;0.110313;0.0262289;0.030253;0.0320994;0.0217319;
16;8192;8192;estimate;par;0.238182;0.128887;0.109287;0.0263233;0.0286117;0.032618;0.021734;
16;8192;8192;estimate;par;0.237427;0.128369;0.109036;0.0262349;0.0285528;0.0324854;0.0217626;
32;8192;8192;estimate;par;0.202058;0.13038;0.0716678;0.0163353;0.0208778;0.0171536;0.0173011;
32;8192;8192;estimate;par;0.209199;0.13492;0.0742537;0.0183864;0.0209073;0.0174179;0.0175421;
32;8192;8192;estimate;par;0.20766;0.134747;0.0728886;0.0169609;0.0210308;0.0178859;0.0170109;
32;8192;8192;estimate;par;0.209906;0.135252;0.0746452;0.0170519;0.0211384;0.0214138;0.0150411;
32;8192;8192;estimate;par;0.207106;0.134668;0.0724146;0.0163516;0.0210965;0.0176001;0.0173664;
64;8192;8192;estimate;par;0.201299;0.146631;0.0546444;0.0102963;0.0168952;0.0131129;0.01434;
64;8192;8192;estimate;par;0.21131;0.155146;0.0561549;0.00826712;0.0201894;0.0134698;0.0142286;
64;8192;8192;estimate;par;0.215787;0.160178;0.0555857;0.00826215;0.0199268;0.0132234;0.0141734;
64;8192;8192;estimate;par;0.211155;0.154182;0.0569647;0.00992098;0.0196709;0.0131016;0.0142712;
64;8192;8192;estimate;par;0.215114;0.159205;0.0559005;0.00836621;0.0198859;0.0133735;0.0142749;
128;8192;8192;estimate;par;0.222893;0.156577;0.0662975;0.00756325;0.0269427;0.00949551;0.022296;
128;8192;8192;estimate;par;0.257997;0.188541;0.0694407;0.00753334;0.0265215;0.0119292;0.0234567;
128;8192;8192;estimate;par;0.252064;0.188169;0.0638878;0.00686252;0.0230023;0.00973148;0.0242915;
128;8192;8192;estimate;par;0.26341;0.193765;0.0696057;0.00795386;0.0267805;0.0101903;0.024681;
128;8192;8192;estimate;par;0.26066;0.19305;0.0675986;0.00758115;0.0259076;0.0105701;0.0235397;
256;8192;8192;estimate;par;0.333713;0.263126;0.0705725;0.0085274;0.0216053;0.0120546;0.0283852;
256;8192;8192;estimate;par;0.335242;0.256022;0.0792038;0.00961113;0.0313303;0.0112691;0.0269933;
256;8192;8192;estimate;par;0.341563;0.262543;0.0790056;0.00916852;0.0305965;0.0115378;0.0277028;
256;8192;8192;estimate;par;0.344227;0.264905;0.0792824;0.0101207;0.0298546;0.0124919;0.0268151;
256;8192;8192;estimate;par;0.344248;0.26351;0.0807245;0.00941527;0.0314263;0.012138;0.027745;
