n_threads;n_x;n_y;plan;run_flag;total;initialization;fft_2d_total;
1;16384;16384;estimate;scatter;13.7885;1.59918;12.1894;
1;16384;16384;estimate;scatter;14.3899;1.42736;12.9626;
1;16384;16384;estimate;scatter;14.3752;1.41763;12.9575;
1;16384;16384;estimate;scatter;14.5062;1.41512;13.091;
1;16384;16384;estimate;scatter;14.5372;1.41085;13.1263;
2;16384;16384;estimate;scatter;8.41965;1.40356;7.01609;
2;16384;16384;estimate;scatter;8.43587;1.40316;7.0327;
2;16384;16384;estimate;scatter;8.45799;1.39996;7.05803;
2;16384;16384;estimate;scatter;8.39257;1.40122;6.99135;
2;16384;16384;estimate;scatter;8.44993;1.4014;7.04853;
4;16384;16384;estimate;scatter;5.97316;1.40422;4.56894;
4;16384;16384;estimate;scatter;5.9974;1.38946;4.60794;
4;16384;16384;estimate;scatter;5.97966;1.40815;4.57151;
4;16384;16384;estimate;scatter;5.96434;1.40647;4.55787;
4;16384;16384;estimate;scatter;6.01586;1.39675;4.61911;
8;16384;16384;estimate;scatter;5.16971;1.3902;3.77951;
8;16384;16384;estimate;scatter;5.15398;1.39068;3.7633;
8;16384;16384;estimate;scatter;5.11291;1.38345;3.72946;
8;16384;16384;estimate;scatter;5.15438;1.40124;3.75314;
8;16384;16384;estimate;scatter;5.14356;1.38604;3.75752;
16;16384;16384;estimate;scatter;4.76613;1.39611;3.37003;
16;16384;16384;estimate;scatter;4.759;1.38133;3.37767;
16;16384;16384;estimate;scatter;4.77168;1.38484;3.38684;
16;16384;16384;estimate;scatter;4.74159;1.38826;3.35333;
16;16384;16384;estimate;scatter;4.76049;1.39098;3.36951;
32;16384;16384;estimate;scatter;4.51985;1.42396;3.09589;
32;16384;16384;estimate;scatter;4.48353;1.40359;3.07994;
32;16384;16384;estimate;scatter;4.5143;1.43469;3.07961;
32;16384;16384;estimate;scatter;4.48157;1.41563;3.06594;
32;16384;16384;estimate;scatter;4.47305;1.42649;3.04656;
64;16384;16384;estimate;scatter;4.5746;1.50105;3.07355;
64;16384;16384;estimate;scatter;4.59974;1.53968;3.06006;
64;16384;16384;estimate;scatter;4.58396;1.52821;3.05576;
64;16384;16384;estimate;scatter;4.55129;1.50857;3.04272;
64;16384;16384;estimate;scatter;4.57904;1.51583;3.06321;
128;16384;16384;estimate;scatter;4.74502;1.50635;3.23868;
128;16384;16384;estimate;scatter;4.77792;1.54054;3.23738;
128;16384;16384;estimate;scatter;4.76815;1.50921;3.25894;
128;16384;16384;estimate;scatter;4.75161;1.50956;3.24205;
128;16384;16384;estimate;scatter;4.72274;1.49089;3.23185;
256;16384;16384;estimate;scatter;8.85954;2.24112;6.61842;
256;16384;16384;estimate;scatter;8.16343;2.25418;5.90926;
256;16384;16384;estimate;scatter;8.43002;2.22051;6.20951;
256;16384;16384;estimate;scatter;8.6203;2.28388;6.33643;
256;16384;16384;estimate;scatter;8.56644;2.24444;6.322;
