n_threads;n_x;n_y;plan;run_flag;total;initialization;fft_2d_total;
24;16384;16384;estimate;scatter;3.38919;0.62125;2.76794;
24;16384;16384;estimate;scatter;3.3881;0.618466;2.76963;
24;16384;16384;estimate;scatter;3.41296;0.615788;2.79717;
24;16384;16384;estimate;scatter;3.34449;0.616369;2.72812;
24;16384;16384;estimate;scatter;3.37194;0.61399;2.75795;
24;32768;32768;estimate;scatter;9.96411;0.621933;9.34218;
24;32768;32768;estimate;scatter;10.261;0.625591;9.63543;
24;32768;32768;estimate;scatter;9.81967;0.633994;9.18568;
24;32768;32768;estimate;scatter;9.46884;0.633248;8.83559;
24;32768;32768;estimate;scatter;9.80727;0.630443;9.17682;
24;65536;65536;estimate;scatter;42.4024;0.940904;41.4615;
24;65536;65536;estimate;scatter;41.3728;0.937063;40.4357;
24;65536;65536;estimate;scatter;42.9901;0.924015;42.0661;
24;65536;65536;estimate;scatter;41.7258;0.9211;40.8047;
24;65536;65536;estimate;scatter;41.3432;0.999492;40.3437;
