n_ranks;n_threads;n_x;n_y;plan;planning;fftw_2d_r2c;fftw_mpi_r2c;
1;1;1024;1024;estimate;0.00320431;0.011812;
1;1;1024;1024;estimate;0.00319612;0.0103695;
1;1;1024;1024;estimate;0.00320382;0.0107956;
1;1;1024;1024;estimate;0.00323655;0.0106757;
1;1;1024;1024;estimate;0.00322391;0.012285;
4;1;2048;2048;estimate;0.00481921;0.0289233;
4;1;2048;2048;estimate;0.00496314;0.0287661;
4;1;2048;2048;estimate;0.00490088;0.0292891;
4;1;2048;2048;estimate;0.00357659;0.027786;
4;1;2048;2048;estimate;0.00511379;0.0274352;
16;1;4096;4096;estimate;0.00746265;0.0751342;
16;1;4096;4096;estimate;0.00560612;0.06873;
16;1;4096;4096;estimate;0.00554755;0.0663194;
16;1;4096;4096;estimate;0.00768775;0.0755451;
16;1;4096;4096;estimate;0.00630639;0.0753079;
64;1;8192;8192;estimate;0.00803139;0.0925217;
64;1;8192;8192;estimate;0.00805242;0.101642;
64;1;8192;8192;estimate;0.00803911;0.0885348;
64;1;8192;8192;estimate;0.0068025;0.0842697;
64;1;8192;8192;estimate;0.00834839;0.0872516;
