n_threads;n_x;n_y;plan;comm_flag;total;initialization;fft_2d_total;first_fftw;first_split;first_comm;first_trans;second_fftw;second_split;second_comm;second_trans;
24;16384;16384;estimate;scatter;1.11422;0.690069;0.424126;0.112002;0.055813;0.000565723;0.0577806;0.0913186;0.0543753;0.00366654;0.0486041;
24;16384;16384;estimate;scatter;1.03794;0.614655;0.423259;0.111925;0.0557348;0.000559922;0.0577289;0.091355;0.0543873;0.00377352;0.0477938;
24;16384;16384;estimate;scatter;1.03814;0.613228;0.424885;0.111762;0.057964;0.000525748;0.0577549;0.0917562;0.0541844;0.00372975;0.047208;
24;16384;16384;estimate;scatter;1.04063;0.6156;0.425007;0.111489;0.0559412;0.000490922;0.0579315;0.0914206;0.0566218;0.00374665;0.0473657;
24;16384;16384;estimate;scatter;1.03738;0.614;0.423348;0.111979;0.0546289;0.000454895;0.0578144;0.0915962;0.0560611;0.00379808;0.0470161;
24;16384;16384;estimate;scatter;2.794;0.3138;2.48017;0.0560447;0.0284441;0.935038;0.0477108;0.0737955;0.0280762;1.26973;0.0413275;
24;16384;16384;estimate;scatter;2.86514;0.310808;2.5543;0.0559262;0.0295466;0.661479;0.0530055;0.0740948;0.0282539;1.61379;0.0382109;
24;16384;16384;estimate;scatter;2.74539;0.312143;2.43322;0.0560765;0.0293015;0.875497;0.0484813;0.0740063;0.0286417;1.2809;0.0403113;
24;16384;16384;estimate;scatter;2.68609;0.309796;2.37626;0.0560521;0.0284864;0.824399;0.0481726;0.0602171;0.0300336;1.28833;0.0405711;
24;16384;16384;estimate;scatter;2.73204;0.311444;2.42057;0.0568311;0.0287002;0.850872;0.0473008;0.0739546;0.0299478;1.29325;0.0397132;
24;16384;16384;estimate;scatter;2.56036;0.163367;2.39696;0.0459607;0.0176436;0.966225;0.121649;0.0374864;0.0143107;1.14928;0.0444064;
24;16384;16384;estimate;scatter;2.59784;0.159859;2.43797;0.0374489;0.0148901;0.957779;0.122791;0.0374356;0.0151069;1.20741;0.0451025;
24;16384;16384;estimate;scatter;2.46281;0.160633;2.30215;0.0372833;0.0151692;0.983387;0.121415;0.0326299;0.0210251;1.04661;0.0446364;
24;16384;16384;estimate;scatter;2.46888;0.159836;2.30902;0.0462813;0.0154109;0.970901;0.121299;0.0299984;0.0141835;1.06813;0.0428085;
24;16384;16384;estimate;scatter;2.35828;0.158618;2.19964;0.0378162;0.0147263;0.885693;0.122109;0.0348823;0.0145718;1.04528;0.0445587;
24;16384;16384;estimate;scatter;2.40057;0.0856943;2.31485;0.0189281;0.00818248;1.01367;0.095185;0.0165759;0.00947224;1.12585;0.0269974;
24;16384;16384;estimate;scatter;2.38651;0.0849541;2.30152;0.0188275;0.00799264;1.03669;0.0294641;0.139017;0.0080091;1.03503;0.0264961;
24;16384;16384;estimate;scatter;2.43066;0.084923;2.34571;0.0185873;0.00823229;1.04596;0.0293001;0.0842713;0.00957934;1.126;0.023783;
24;16384;16384;estimate;scatter;2.51127;0.0841802;2.42706;0.0187497;0.00837521;1.12861;0.0296495;0.0263262;0.00811035;1.18007;0.0271721;
24;16384;16384;estimate;scatter;2.47818;0.0870788;2.39108;0.0234555;0.0633501;1.02789;0.0812852;0.0182639;0.00781136;1.08946;0.0795671;
24;16384;16384;estimate;scatter;2.56245;0.0518887;2.51054;0.00965998;0.0383527;1.13308;0.0611737;0.0087793;0.0277765;1.20168;0.0300357;
24;16384;16384;estimate;scatter;2.6615;0.0523992;2.60908;0.00986496;0.0472926;1.19294;0.0270931;0.0105005;0.00485858;1.18596;0.130569;
24;16384;16384;estimate;scatter;2.61301;0.0491519;2.56383;0.0117103;0.00407662;1.11587;0.12742;0.00924271;0.0566296;1.20868;0.0302027;
24;16384;16384;estimate;scatter;2.627;0.0527028;2.57427;0.0119236;0.0603341;1.14838;0.0276534;0.00906248;0.00441192;1.23376;0.0787534;
24;16384;16384;estimate;scatter;2.58899;0.0514107;2.53755;0.0120646;0.0549116;1.14258;0.031259;0.00885866;0.00423539;1.21993;0.0637098;
