n_ranks;n_threads;n_x;n_y;plan;planning;fftw_2d_r2c;
1;24;16384;16384;estimate;0.00871965;9.77306;
1;24;16384;16384;estimate;0.00854748;9.72552;
1;24;16384;16384;estimate;0.00859003;9.71162;
1;24;16384;16384;estimate;0.00846018;9.62956;
1;24;16384;16384;estimate;0.0085071;9.67863;
2;24;16384;16384;estimate;0.00973015;9.42328;
2;24;16384;16384;estimate;0.00977239;9.44792;
2;24;16384;16384;estimate;0.00959366;9.38773;
2;24;16384;16384;estimate;0.0096949;9.43138;
2;24;16384;16384;estimate;0.00971865;9.39818;
4;24;16384;16384;estimate;0.0411184;6.21684;
4;24;16384;16384;estimate;0.107156;6.25071;
4;24;16384;16384;estimate;0.100387;6.19887;
4;24;16384;16384;estimate;0.0382587;6.23531;
4;24;16384;16384;estimate;0.0352313;6.22217;
8;24;16384;16384;estimate;0.0140021;3.46733;
8;24;16384;16384;estimate;0.0142461;3.46967;
8;24;16384;16384;estimate;0.0138099;3.44482;
8;24;16384;16384;estimate;0.0226981;3.46557;
8;24;16384;16384;estimate;0.0137525;3.4332;
16;24;16384;16384;estimate;0.0817146;2.24369;
16;24;16384;16384;estimate;0.0325833;2.30375;
16;24;16384;16384;estimate;0.031551;1.94165;
16;24;16384;16384;estimate;0.0306097;1.90636;
16;24;16384;16384;estimate;0.0307711;2.0717;
