n_ranks;n_threads;n_x;n_y;plan;planning;fftw_2d_r2c;plan_flops;
1;40;16384;16384;measure;22.3617;0.240511;1.16354e+10;
1;40;16384;16384;measure;21.5078;0.250205;1.18614e+10;
1;40;16384;16384;measure;28.6082;0.270391;1.16322e+10;
1;40;16384;16384;measure;20.6332;0.277573;1.16986e+10;
1;40;16384;16384;measure;21.3797;0.267995;1.16322e+10;
1;40;16384;16384;measure;21.7069;0.32017;1.16322e+10;
1;40;16384;16384;measure;20.1434;0.318591;1.16322e+10;
1;40;16384;16384;measure;21.4901;0.301435;1.15995e+10;
1;40;16384;16384;measure;21.7347;0.253181;1.25253e+10;
1;40;16384;16384;measure;21.8612;0.290488;1.16458e+10;
1;40;16384;16384;measure;19.3857;0.302454;1.19078e+10;
1;40;16384;16384;measure;21.5579;0.246248;1.16322e+10;
1;40;16384;16384;measure;19.2301;0.350438;1.16322e+10;
1;40;16384;16384;measure;22.7087;0.260091;1.16658e+10;
1;40;16384;16384;measure;21.9756;0.270503;1.16986e+10;
1;40;16384;16384;measure;24.3347;0.247642;1.16131e+10;
1;40;16384;16384;measure;20.8245;0.259802;1.16322e+10;
1;40;16384;16384;measure;19.0096;0.343753;1.15995e+10;
1;40;16384;16384;measure;19.4328;0.320571;1.16322e+10;
1;40;16384;16384;measure;27.5874;0.268127;1.16322e+10;
1;40;16384;16384;measure;20.3809;0.270285;1.16322e+10;
1;40;16384;16384;measure;22.5957;0.255285;1.16986e+10;
1;40;16384;16384;measure;20.5376;0.275695;1.15995e+10;
1;40;16384;16384;measure;22.0627;0.251003;1.20588e+10;
1;40;16384;16384;measure;19.2522;0.327213;1.16322e+10;
1;40;16384;16384;measure;20.5702;0.301603;1.18942e+10;
1;40;16384;16384;measure;21.4297;0.259846;1.16322e+10;
1;40;16384;16384;measure;20.5064;0.254575;1.15995e+10;
1;40;16384;16384;measure;21.4684;0.265312;1.15995e+10;
1;40;16384;16384;measure;18.6159;0.321151;1.16322e+10;
1;40;16384;16384;measure;21.9091;0.281512;1.16322e+10;
1;40;16384;16384;measure;20.5969;0.266866;1.16986e+10;
1;40;16384;16384;measure;21.2519;0.254887;1.16322e+10;
1;40;16384;16384;measure;22.5022;0.249258;1.15995e+10;
1;40;16384;16384;measure;22.5692;0.403502;1.16986e+10;
1;40;16384;16384;measure;22.4452;0.242867;1.15995e+10;
1;40;16384;16384;measure;18.0025;0.303288;1.18942e+10;
1;40;16384;16384;measure;18.8243;0.320667;1.16322e+10;
1;40;16384;16384;measure;20.686;0.302483;1.15995e+10;
1;40;16384;16384;measure;21.0741;0.286207;1.18942e+10;
1;40;16384;16384;measure;19.3186;0.305361;1.15995e+10;
1;40;16384;16384;measure;19.1053;0.312216;1.15995e+10;
1;40;16384;16384;measure;18.7459;0.320158;1.16658e+10;
1;40;16384;16384;measure;20.1536;0.320136;1.16986e+10;
1;40;16384;16384;measure;21.3367;0.262796;1.15995e+10;
1;40;16384;16384;measure;20.8694;0.267376;1.16322e+10;
1;40;16384;16384;measure;23.059;0.250743;1.16322e+10;
1;40;16384;16384;measure;21.2973;0.252623;1.18942e+10;
1;40;16384;16384;measure;20.3322;0.340818;1.16322e+10;
1;40;16384;16384;measure;21.6126;0.275571;1.16458e+10;
2;40;16384;16384;measure;43.3971;11.8962;0;
2;40;16384;16384;measure;48.1283;19.2926;0;
2;40;16384;16384;measure;43.0852;13.7758;0;
2;40;16384;16384;measure;46.825;8.14974;0;
2;40;16384;16384;measure;42.658;6.07192;0;
2;40;16384;16384;measure;52.1254;6.76013;0;
2;40;16384;16384;measure;45.3291;4.50401;0;
2;40;16384;16384;measure;43.0578;4.24697;0;
2;40;16384;16384;measure;43.3852;3.43997;0;
2;40;16384;16384;measure;43.4596;5.32191;0;
2;40;16384;16384;measure;43.1865;3.78308;0;
2;40;16384;16384;measure;45.8462;3.86762;0;
2;40;16384;16384;measure;44.0866;3.87035;0;
