n_threads;n_x;n_y;plan;total;initialization;fft_2d_total;
1;1024;1024;estimate;0.129279;0.00613948;0.123139;
1;1024;1024;estimate;0.13019;0.00617907;0.124011;
1;1024;1024;estimate;0.128659;0.0054764;0.123182;
1;1024;1024;estimate;0.128186;0.00544879;0.122737;
1;1024;1024;estimate;0.128686;0.00539688;0.123289;
2;1024;1024;estimate;0.138542;0.00538362;0.133158;
2;1024;1024;estimate;0.139679;0.00539038;0.134288;
2;1024;1024;estimate;0.138766;0.005415;0.133351;
2;1024;1024;estimate;0.136455;0.00539964;0.131055;
2;1024;1024;estimate;0.140535;0.00544409;0.135091;
4;1024;1024;estimate;0.129207;0.00514561;0.124061;
4;1024;1024;estimate;0.133838;0.00507953;0.128758;
4;1024;1024;estimate;0.128637;0.00508297;0.123554;
4;1024;1024;estimate;0.130177;0.00506438;0.125113;
4;1024;1024;estimate;0.132843;0.0051506;0.127692;
8;1024;1024;estimate;0.144232;0.00640535;0.137827;
8;1024;1024;estimate;0.146977;0.00691632;0.140061;
8;1024;1024;estimate;0.141514;0.0054509;0.136063;
8;1024;1024;estimate;0.1443;0.00539566;0.138904;
8;1024;1024;estimate;0.142866;0.00627884;0.136587;
16;1024;1024;estimate;0.132177;0.00622165;0.125955;
16;1024;1024;estimate;0.130471;0.00614334;0.124327;
16;1024;1024;estimate;0.130348;0.00618325;0.124165;
16;1024;1024;estimate;0.13145;0.00636109;0.125089;
16;1024;1024;estimate;0.129359;0.00535869;0.124;
32;1024;1024;estimate;0.119596;0.00554992;0.114046;
32;1024;1024;estimate;0.122141;0.00744141;0.1147;
32;1024;1024;estimate;0.118933;0.0060001;0.112933;
32;1024;1024;estimate;0.124211;0.00753662;0.116674;
32;1024;1024;estimate;0.121243;0.00729449;0.113949;
64;1024;1024;estimate;0.126745;0.00621419;0.120531;
64;1024;1024;estimate;0.125456;0.00648097;0.118975;
64;1024;1024;estimate;0.127433;0.00664138;0.120792;
64;1024;1024;estimate;0.126772;0.00604668;0.120725;
64;1024;1024;estimate;0.123371;0.00641318;0.116958;
128;1024;1024;estimate;0.160426;0.00677067;0.153655;
128;1024;1024;estimate;0.153048;0.00716406;0.145884;
128;1024;1024;estimate;0.155578;0.00682562;0.148753;
128;1024;1024;estimate;0.157802;0.00675767;0.151044;
128;1024;1024;estimate;0.157368;0.00694411;0.150424;
256;1024;1024;estimate;0.20092;0.00950642;0.191414;
256;1024;1024;estimate;0.202131;0.010126;0.192005;
256;1024;1024;estimate;0.200189;0.00980447;0.190385;
256;1024;1024;estimate;0.202982;0.0105339;0.192448;
256;1024;1024;estimate;0.202629;0.00958072;0.193048;
