n_threads;n_x;n_y;plan;run_flag;total;initialization;fft_2d_total;
1;1024;1024;estimate;scatter;0.20428;0.0160691;0.188211;
1;1024;1024;estimate;scatter;0.195327;0.0101324;0.185194;
1;1024;1024;estimate;scatter;0.195427;0.00995107;0.185476;
1;1024;1024;estimate;scatter;0.195578;0.00995293;0.185625;
1;1024;1024;estimate;scatter;0.197571;0.0100344;0.187536;
2;1024;1024;estimate;scatter;0.191877;0.00969275;0.182184;
2;1024;1024;estimate;scatter;0.190219;0.0097708;0.180448;
2;1024;1024;estimate;scatter;0.187799;0.00980172;0.177998;
2;1024;1024;estimate;scatter;0.188867;0.00984779;0.179019;
2;1024;1024;estimate;scatter;0.18979;0.00975823;0.180032;
4;1024;1024;estimate;scatter;0.185546;0.0097297;0.175816;
4;1024;1024;estimate;scatter;0.183463;0.00964066;0.173822;
4;1024;1024;estimate;scatter;0.188599;0.00973106;0.178868;
4;1024;1024;estimate;scatter;0.191374;0.00966912;0.181705;
4;1024;1024;estimate;scatter;0.187234;0.00960404;0.17763;
8;1024;1024;estimate;scatter;0.212824;0.0112911;0.201533;
8;1024;1024;estimate;scatter;0.207752;0.0103345;0.197418;
8;1024;1024;estimate;scatter;0.210346;0.0103642;0.199981;
8;1024;1024;estimate;scatter;0.20878;0.0118678;0.196912;
8;1024;1024;estimate;scatter;0.209397;0.0110285;0.198369;
16;1024;1024;estimate;scatter;0.193747;0.0107219;0.183025;
16;1024;1024;estimate;scatter;0.190201;0.0111558;0.179045;
16;1024;1024;estimate;scatter;0.186676;0.0111558;0.17552;
16;1024;1024;estimate;scatter;0.193749;0.0111975;0.182552;
16;1024;1024;estimate;scatter;0.189528;0.0118866;0.177641;
32;1024;1024;estimate;scatter;0.178953;0.0116664;0.167286;
32;1024;1024;estimate;scatter;0.180411;0.0121156;0.168295;
32;1024;1024;estimate;scatter;0.181596;0.0122332;0.169363;
32;1024;1024;estimate;scatter;0.177313;0.01208;0.165233;
32;1024;1024;estimate;scatter;0.178883;0.0119365;0.166947;
64;1024;1024;estimate;scatter;0.198836;0.0121406;0.186696;
64;1024;1024;estimate;scatter;0.199965;0.0129314;0.187034;
64;1024;1024;estimate;scatter;0.201081;0.012833;0.188248;
64;1024;1024;estimate;scatter;0.199521;0.0127078;0.186813;
64;1024;1024;estimate;scatter;0.201309;0.0127261;0.188583;
128;1024;1024;estimate;scatter;0.242867;0.0131264;0.22974;
128;1024;1024;estimate;scatter;0.237994;0.0148585;0.223136;
128;1024;1024;estimate;scatter;0.23972;0.0145762;0.225144;
128;1024;1024;estimate;scatter;0.238008;0.0149908;0.223018;
128;1024;1024;estimate;scatter;0.233185;0.0141166;0.219068;
256;1024;1024;estimate;scatter;0.363215;0.0204902;0.342725;
256;1024;1024;estimate;scatter;0.363498;0.02264;0.340858;
256;1024;1024;estimate;scatter;0.364227;0.0228553;0.341371;
256;1024;1024;estimate;scatter;0.365896;0.0231442;0.342752;
256;1024;1024;estimate;scatter;0.365302;0.0230212;0.342281;
