n_threads;n_x;n_y;plan;total;initialization;fft_2d_total;
1;1024;1024;estimate;0.109568;0.0125143;0.0970541;
1;1024;1024;estimate;0.0944455;0.0044927;0.0899528;
1;1024;1024;estimate;0.0944021;0.00451546;0.0898867;
1;1024;1024;estimate;0.0945183;0.0044892;0.0900291;
1;1024;1024;estimate;0.0935687;0.00453079;0.0890379;
2;1024;1024;estimate;0.0558251;0.00469987;0.0511252;
2;1024;1024;estimate;0.0541069;0.0045771;0.0495298;
2;1024;1024;estimate;0.0532189;0.00452679;0.0486921;
2;1024;1024;estimate;0.0547272;0.00457025;0.0501569;
2;1024;1024;estimate;0.055811;0.00458653;0.0512245;
4;1024;1024;estimate;0.0494938;0.00456442;0.0449294;
4;1024;1024;estimate;0.0483233;0.00458362;0.0437397;
4;1024;1024;estimate;0.0493872;0.00457145;0.0448157;
4;1024;1024;estimate;0.0489853;0.00454171;0.0444436;
4;1024;1024;estimate;0.049726;0.00455247;0.0451735;
8;1024;1024;estimate;0.0546877;0.00522585;0.0494618;
8;1024;1024;estimate;0.0558405;0.00682523;0.0490153;
8;1024;1024;estimate;0.0528233;0.00508933;0.0477339;
8;1024;1024;estimate;0.0555747;0.00516652;0.0504081;
8;1024;1024;estimate;0.0550364;0.00596542;0.049071;
16;1024;1024;estimate;0.0615468;0.00515412;0.0563927;
16;1024;1024;estimate;0.0614667;0.00528346;0.0561832;
16;1024;1024;estimate;0.0640089;0.00607575;0.0579331;
16;1024;1024;estimate;0.0644429;0.00547631;0.0589666;
16;1024;1024;estimate;0.0613086;0.0061313;0.0551773;
32;1024;1024;estimate;0.0724145;0.00549321;0.0669213;
32;1024;1024;estimate;0.0790993;0.00767887;0.0714204;
32;1024;1024;estimate;0.0754049;0.00558643;0.0698185;
32;1024;1024;estimate;0.0777268;0.00555025;0.0721765;
32;1024;1024;estimate;0.0775448;0.00722317;0.0703216;
64;1024;1024;estimate;0.0928635;0.00701307;0.0858504;
64;1024;1024;estimate;0.0892348;0.00597248;0.0832623;
64;1024;1024;estimate;0.0910785;0.00613699;0.0849415;
64;1024;1024;estimate;0.0922764;0.00588169;0.0863947;
64;1024;1024;estimate;0.092332;0.00631774;0.0860143;
128;1024;1024;estimate;0.0950383;0.00617258;0.0888657;
128;1024;1024;estimate;0.0972562;0.00637804;0.0908781;
128;1024;1024;estimate;0.0969211;0.00683738;0.0900837;
128;1024;1024;estimate;0.0969878;0.00663149;0.0903563;
128;1024;1024;estimate;0.0974429;0.00722538;0.0902175;
256;1024;1024;estimate;0.112336;0.0116994;0.100636;
256;1024;1024;estimate;0.114941;0.0127552;0.102186;
256;1024;1024;estimate;0.110844;0.0105849;0.100259;
256;1024;1024;estimate;0.10974;0.00991371;0.099826;
256;1024;1024;estimate;0.110067;0.00999697;0.10007;
