n_ranks;n_threads;n_x;n_y;plan;planning;fftw_2d_r2c;fftw_mpi_r2c;
1;1;1024;1024;estimate;0.00387379;0.00836932;
1;1;1024;1024;estimate;0.00339812;0.00978915;
1;1;1024;1024;estimate;0.00338585;0.00856492;
1;1;1024;1024;estimate;0.00355518;0.0102768;
1;1;1024;1024;estimate;0.0034455;0.00864469;
1;4;2048;2048;estimate;0.00302948;0.0254943;
1;4;2048;2048;estimate;0.0026691;0.0251293;
1;4;2048;2048;estimate;0.0026668;0.0221382;
1;4;2048;2048;estimate;0.00264714;0.0220804;
1;4;2048;2048;estimate;0.00264793;0.0230731;
1;16;4096;4096;estimate;0.00391128;0.032097;
1;16;4096;4096;estimate;0.0045057;0.0313345;
1;16;4096;4096;estimate;0.00389902;0.030392;
1;16;4096;4096;estimate;0.00391044;0.0306841;
1;16;4096;4096;estimate;0.00389151;0.028613;
1;64;8192;8192;estimate;0.00912421;0.268027;
1;64;8192;8192;estimate;0.00911095;0.273675;
1;64;8192;8192;estimate;0.00910176;0.26177;
1;64;8192;8192;estimate;0.00912824;0.263197;
1;64;8192;8192;estimate;0.00947839;0.266055;
1;256;16384;16384;estimate;0.0364917;28.0321;
1;256;16384;16384;estimate;0.031953;33.5537;
1;256;16384;16384;estimate;0.0316779;29.8434;
1;256;16384;16384;estimate;0.0316785;31.7175;
1;256;16384;16384;estimate;0.0316716;11.4616;
