n_ranks;n_threads;n_x;n_y;plan;planning;fftw_2d_r2c;
24;1;16384;16384;estimate;0.00533955;0.898035;
24;1;16384;16384;estimate;0.0054722;0.897858;
24;1;16384;16384;estimate;0.00525909;0.89954;
24;1;16384;16384;estimate;0.00541282;0.901879;
24;1;16384;16384;estimate;0.00561113;0.898467;
48;1;16384;16384;estimate;0.0135062;3.86236;
48;1;16384;16384;estimate;0.0137774;2.62968;
48;1;16384;16384;estimate;0.014945;3.13195;
48;1;16384;16384;estimate;0.0134224;2.73664;
48;1;16384;16384;estimate;0.0136017;3.75942;
96;1;16384;16384;estimate;0.018992;0.983722;
96;1;16384;16384;estimate;0.0260024;0.922739;
96;1;16384;16384;estimate;0.031349;0.826614;
96;1;16384;16384;estimate;0.0384524;0.97505;
96;1;16384;16384;estimate;0.0256069;0.856246;
192;1;16384;16384;estimate;0.0233718;1.6718;
192;1;16384;16384;estimate;0.0240599;2.36698;
192;1;16384;16384;estimate;0.0221631;1.32144;
192;1;16384;16384;estimate;0.0149684;1.90815;
192;1;16384;16384;estimate;0.0348105;2.33402;
384;1;16384;16384;estimate;0.0687761;3.79325;
384;1;16384;16384;estimate;0.0423136;3.41346;
384;1;16384;16384;estimate;0.0423;3.38523;
384;1;16384;16384;estimate;0.0461032;3.21355;
384;1;16384;16384;estimate;0.0551332;3.42875;
