n_ranks;n_threads;n_x;n_y;plan;planning;fftw_2d_r2c;
16;1;16384;16384;estimate;0.00446709;0.996544;
16;1;16384;16384;estimate;0.00461719;1.18036;
16;1;16384;16384;estimate;0.0044837;1.0003;
16;1;16384;16384;estimate;0.00444632;1.18039;
16;1;16384;16384;estimate;0.00446118;1.00503;
32;1;16384;16384;estimate;0.0229264;1.67975;
32;1;16384;16384;estimate;0.123362;1.35022;
32;1;16384;16384;estimate;0.0949554;1.46896;
32;1;16384;16384;estimate;0.0438732;1.11402;
32;1;16384;16384;estimate;0.12053;1.0783;
64;1;16384;16384;estimate;0.0176618;0.603564;
64;1;16384;16384;estimate;0.0173151;0.586311;
64;1;16384;16384;estimate;0.0177674;0.558822;
64;1;16384;16384;estimate;0.0167719;0.521772;
64;1;16384;16384;estimate;0.0230751;0.52335;
128;1;16384;16384;estimate;0.0175945;0.765421;
128;1;16384;16384;estimate;0.0205975;0.810952;
128;1;16384;16384;estimate;0.018643;0.748233;
128;1;16384;16384;estimate;0.0207815;0.794882;
128;1;16384;16384;estimate;0.0183174;0.892915;
256;1;16384;16384;estimate;0.0338702;1.49951;
256;1;16384;16384;estimate;0.0347702;1.55813;
256;1;16384;16384;estimate;0.0318348;1.81659;
256;1;16384;16384;estimate;0.0304602;1.64832;
256;1;16384;16384;estimate;0.0475745;1.90586
