n_ranks;n_threads;n_x;n_y;plan;planning;fftw_2d_r2c;plan_flops;
1;1;16384;16384;estimate;0.00314162;8.07454;1.27229e+10;
1;1;16384;16384;estimate;0.00313403;7.67313;1.27229e+10;
1;1;16384;16384;estimate;0.0031407;7.71571;1.27229e+10;
1;1;16384;16384;estimate;0.00321305;7.73755;1.27229e+10;
1;1;16384;16384;estimate;0.00317347;7.61396;1.27229e+10;
1;2;16384;16384;estimate;0.00337862;4.2416;1.27229e+10;
1;2;16384;16384;estimate;0.0033701;4.25091;1.27229e+10;
1;2;16384;16384;estimate;0.00335645;4.26629;1.27229e+10;
1;2;16384;16384;estimate;0.00338577;4.23802;1.27229e+10;
1;2;16384;16384;estimate;0.00340248;4.19632;1.27229e+10;
1;4;16384;16384;estimate;0.00427085;2.10873;1.27229e+10;
1;4;16384;16384;estimate;0.00424311;2.14209;1.27229e+10;
1;4;16384;16384;estimate;0.00426988;2.12642;1.27229e+10;
1;4;16384;16384;estimate;0.00422859;2.11165;1.27229e+10;
1;4;16384;16384;estimate;0.00424077;2.10402;1.27229e+10;
1;8;16384;16384;estimate;0.00505328;1.08149;1.27229e+10;
1;8;16384;16384;estimate;0.00505782;1.07239;1.27229e+10;
1;8;16384;16384;estimate;0.00502044;1.07796;1.27229e+10;
1;8;16384;16384;estimate;0.00502333;1.06746;1.27229e+10;
1;8;16384;16384;estimate;0.00501067;1.0818;1.27229e+10;
1;16;16384;16384;estimate;0.00632829;0.531108;1.27229e+10;
1;16;16384;16384;estimate;0.0063597;0.527804;1.27229e+10;
1;16;16384;16384;estimate;0.0063612;0.515863;1.27229e+10;
1;16;16384;16384;estimate;0.00633797;0.541016;1.27229e+10;
1;16;16384;16384;estimate;0.00635719;0.5129;1.27229e+10;
1;32;16384;16384;estimate;0.00853022;0.710732;1.27229e+10;
1;32;16384;16384;estimate;0.00845453;0.683963;1.27229e+10;
1;32;16384;16384;estimate;0.00848691;0.70083;1.27229e+10;
1;32;16384;16384;estimate;0.00850984;0.749007;1.27229e+10;
1;32;16384;16384;estimate;0.00848472;0.723161;1.27229e+10;
1;64;16384;16384;estimate;0.0120378;2.2887;1.27229e+10;
1;64;16384;16384;estimate;0.0179017;2.27065;1.27229e+10;
1;64;16384;16384;estimate;0.0120533;2.30785;1.27229e+10;
1;64;16384;16384;estimate;0.0120729;2.23519;1.27229e+10;
1;64;16384;16384;estimate;0.0121211;2.24931;1.27229e+10;
1;128;16384;16384;estimate;0.0200368;3.84863;1.27229e+10;
1;128;16384;16384;estimate;0.0200278;3.67575;1.27229e+10;
1;128;16384;16384;estimate;0.0199871;3.75908;1.27229e+10;
1;128;16384;16384;estimate;0.0200691;3.77844;1.27229e+10;
1;128;16384;16384;estimate;0.0200017;3.77967;1.27229e+10;
