n_threads;n_x;n_y;plan;total;initialization;fft_2d_total;
1;16384;16384;estimate;12.0736;0.505142;11.5685;
1;16384;16384;estimate;12.0508;0.470319;11.5805;
1;16384;16384;estimate;11.9908;0.468696;11.5221;
1;16384;16384;estimate;11.9884;0.467298;11.5211;
1;16384;16384;estimate;11.9631;0.467537;11.4956;
2;16384;16384;estimate;6.38831;0.465951;5.92236;
2;16384;16384;estimate;6.35296;0.465466;5.8875;
2;16384;16384;estimate;6.33689;0.46593;5.87096;
2;16384;16384;estimate;6.32812;0.465628;5.86249;
2;16384;16384;estimate;6.36344;0.46343;5.90001;
4;16384;16384;estimate;3.9648;0.467464;3.49733;
4;16384;16384;estimate;3.93519;0.463389;3.47181;
4;16384;16384;estimate;4.02274;0.466943;3.5558;
4;16384;16384;estimate;3.99867;0.465007;3.53366;
4;16384;16384;estimate;3.9872;0.460323;3.52688;
8;16384;16384;estimate;2.9976;0.462478;2.53513;
8;16384;16384;estimate;3.02808;0.467078;2.561;
8;16384;16384;estimate;3.05641;0.464273;2.59214;
8;16384;16384;estimate;3.04231;0.465419;2.57689;
8;16384;16384;estimate;3.03006;0.46841;2.56165;
16;16384;16384;estimate;2.64117;0.465834;2.17533;
16;16384;16384;estimate;2.65488;0.46623;2.18865;
16;16384;16384;estimate;2.68522;0.471292;2.21393;
16;16384;16384;estimate;2.65568;0.466171;2.18951;
16;16384;16384;estimate;2.64214;0.466878;2.17526;
32;16384;16384;estimate;2.52914;0.484921;2.04422;
32;16384;16384;estimate;2.51757;0.483096;2.03447;
32;16384;16384;estimate;2.49707;0.486463;2.01061;
32;16384;16384;estimate;2.50004;0.479276;2.02076;
32;16384;16384;estimate;2.50226;0.485631;2.01662;
64;16384;16384;estimate;2.51157;0.54183;1.96974;
64;16384;16384;estimate;2.50005;0.525327;1.97473;
64;16384;16384;estimate;2.54781;0.539193;2.00862;
64;16384;16384;estimate;2.47844;0.513938;1.9645;
64;16384;16384;estimate;2.48431;0.507474;1.97684;
128;16384;16384;estimate;2.83749;0.497641;2.33984;
128;16384;16384;estimate;3.02054;0.573915;2.44663;
128;16384;16384;estimate;2.92307;0.519519;2.40355;
128;16384;16384;estimate;2.87443;0.531809;2.34262;
128;16384;16384;estimate;2.90539;0.52953;2.37586;
256;16384;16384;estimate;4.55558;0.774091;3.78149;
256;16384;16384;estimate;4.64993;0.793875;3.85606;
256;16384;16384;estimate;4.74676;0.786518;3.96025;
256;16384;16384;estimate;4.73737;0.790488;3.94688;
256;16384;16384;estimate;4.53272;0.784509;3.74821;
