n_threads;n_x;n_y;plan;total;initialization;fft_2d_total;
1;16384;16384;estimate;8.67114;0.432544;8.2386;
1;16384;16384;estimate;8.71327;0.439631;8.27364;
1;16384;16384;estimate;8.70104;0.440177;8.26086;
1;16384;16384;estimate;8.71174;0.439069;8.27267;
1;16384;16384;estimate;8.69645;0.438693;8.25776;
2;16384;16384;estimate;4.71613;0.438758;4.27737;
2;16384;16384;estimate;4.70429;0.438756;4.26553;
2;16384;16384;estimate;4.62671;0.438919;4.18779;
2;16384;16384;estimate;4.64909;0.439625;4.20947;
2;16384;16384;estimate;4.64371;0.438515;4.2052;
4;16384;16384;estimate;2.80188;0.441234;2.36065;
4;16384;16384;estimate;2.8003;0.439052;2.36125;
4;16384;16384;estimate;2.80563;0.439337;2.36629;
4;16384;16384;estimate;2.80122;0.44077;2.36045;
4;16384;16384;estimate;2.81497;0.439234;2.37573;
8;16384;16384;estimate;1.93374;0.441527;1.49221;
8;16384;16384;estimate;1.93379;0.442677;1.49111;
8;16384;16384;estimate;1.92693;0.441414;1.48551;
8;16384;16384;estimate;1.93875;0.442029;1.49673;
8;16384;16384;estimate;1.92954;0.439907;1.48963;
16;16384;16384;estimate;1.34955;0.439698;0.909853;
16;16384;16384;estimate;1.34457;0.443929;0.900641;
16;16384;16384;estimate;1.34313;0.442458;0.900673;
16;16384;16384;estimate;1.35114;0.441791;0.909347;
16;16384;16384;estimate;1.35239;0.444217;0.90817;
32;16384;16384;estimate;1.19757;0.445711;0.751863;
32;16384;16384;estimate;1.20376;0.447235;0.756528;
32;16384;16384;estimate;1.20625;0.449878;0.756375;
32;16384;16384;estimate;1.20056;0.447773;0.752788;
32;16384;16384;estimate;1.20392;0.449443;0.754481;
64;16384;16384;estimate;1.35476;0.481985;0.872775;
64;16384;16384;estimate;1.35738;0.482744;0.874639;
64;16384;16384;estimate;1.35982;0.486972;0.872846;
64;16384;16384;estimate;1.35791;0.48411;0.873801;
64;16384;16384;estimate;1.34419;0.479835;0.864353;
128;16384;16384;estimate;1.64936;0.476433;1.17292;
128;16384;16384;estimate;2.09513;0.495702;1.59943;
128;16384;16384;estimate;2.09635;0.496006;1.60035;
128;16384;16384;estimate;1.61449;0.497816;1.11667;
128;16384;16384;estimate;2.15456;0.510672;1.64388;
256;16384;16384;estimate;3.60251;0.74873;2.85378;
256;16384;16384;estimate;3.99519;0.756088;3.2391;
256;16384;16384;estimate;4.56504;0.74373;3.82131;
256;16384;16384;estimate;3.76563;0.73742;3.02821;
256;16384;16384;estimate;3.68511;0.752632;2.93248;
256;16384;16384;estimate;3.54983;0.809951;2.73988;
