n_ranks;n_threads;n_x;n_y;plan;planning;fftw_2d_r2c;plan_flops;
1;1;16384;16384;measure;14.7385;5.56741;1.22294e+10;
1;1;16384;16384;measure;14.6557;5.5064;1.23636e+10;
1;1;16384;16384;measure;14.5276;5.5277;1.23133e+10;
1;1;16384;16384;measure;14.6771;5.47811;1.22294e+10;
1;1;16384;16384;measure;14.6749;5.46919;1.22294e+10;
1;1;16384;16384;measure;14.6732;5.44514;1.23142e+10;
1;1;16384;16384;measure;14.7028;5.49556;1.22294e+10;
1;1;16384;16384;measure;14.6565;5.48871;1.23142e+10;
1;1;16384;16384;measure;14.737;5.48898;1.22797e+10;
1;1;16384;16384;measure;14.5332;5.52905;1.22294e+10;
1;1;16384;16384;measure;14.7068;5.47676;1.22294e+10;
1;1;16384;16384;measure;14.5954;5.50617;1.23133e+10;
1;1;16384;16384;measure;14.4064;5.50961;1.24316e+10;
1;1;16384;16384;measure;14.355;5.50881;1.22294e+10;
1;1;16384;16384;measure;14.638;5.52565;1.22294e+10;
1;1;16384;16384;measure;14.6306;5.4659;1.23142e+10;
1;1;16384;16384;measure;14.633;5.54968;1.22965e+10;
1;1;16384;16384;measure;14.7079;5.52029;1.22779e+10;
1;1;16384;16384;measure;14.5053;5.46859;1.23636e+10;
1;1;16384;16384;measure;14.6868;5.4708;1.22294e+10;
1;1;16384;16384;measure;14.5365;5.42521;1.23142e+10;
1;1;16384;16384;measure;14.597;5.45087;1.23142e+10;
1;1;16384;16384;measure;14.612;5.47851;1.22294e+10;
1;1;16384;16384;measure;14.6608;5.47304;1.22797e+10;
1;1;16384;16384;measure;14.7474;5.59122;1.22629e+10;
1;1;16384;16384;measure;14.704;5.49073;1.23142e+10;
1;1;16384;16384;measure;14.4654;5.45265;1.23981e+10;
1;1;16384;16384;measure;14.6916;5.51836;1.22294e+10;
1;1;16384;16384;measure;14.7797;5.51166;1.22294e+10;
1;1;16384;16384;measure;14.612;5.48486;1.22294e+10;
1;1;16384;16384;measure;14.7326;5.55159;1.22294e+10;
1;1;16384;16384;measure;14.6227;5.46083;1.22294e+10;
1;1;16384;16384;measure;14.7125;5.5123;1.22294e+10;
1;1;16384;16384;measure;14.6341;5.51195;1.23142e+10;
1;1;16384;16384;measure;14.6457;5.52577;1.22294e+10;
1;1;16384;16384;measure;14.5839;5.49567;1.22294e+10;
1;1;16384;16384;measure;14.6307;5.56808;1.22294e+10;
1;1;16384;16384;measure;14.668;5.50089;1.22294e+10;
1;1;16384;16384;measure;14.2897;5.37194;1.22462e+10;
1;1;16384;16384;measure;14.6962;5.53954;1.23477e+10;
1;1;16384;16384;measure;14.6703;5.45103;1.23142e+10;
1;1;16384;16384;measure;14.6573;5.45357;1.23981e+10;
1;1;16384;16384;measure;14.7137;5.45884;1.23142e+10;
1;1;16384;16384;measure;14.3492;5.40647;1.22797e+10;
1;1;16384;16384;measure;14.7145;5.50067;1.22294e+10;
1;1;16384;16384;measure;14.6113;5.46656;1.2516e+10;
1;1;16384;16384;measure;14.662;5.48321;1.22294e+10;
1;1;16384;16384;measure;14.8247;5.48168;1.22294e+10;
1;1;16384;16384;measure;14.448;5.49461;1.23133e+10;
1;1;16384;16384;measure;14.6869;5.47654;1.22294e+10;
2;1;16384;16384;measure;34.7403;3.09907;0;
2;1;16384;16384;measure;34.6663;3.1132;0;
2;1;16384;16384;measure;34.6341;3.11353;0;
2;1;16384;16384;measure;34.6801;3.05576;0;
2;1;16384;16384;measure;34.7488;3.06919;0;
2;1;16384;16384;measure;34.6366;3.06677;0;
2;1;16384;16384;measure;34.7198;3.0134;0;
2;1;16384;16384;measure;34.7783;3.10432;0;
2;1;16384;16384;measure;34.5652;3.08668;0;
2;1;16384;16384;measure;34.679;3.14631;0;
2;1;16384;16384;measure;34.6548;3.079;0;
2;1;16384;16384;measure;34.9107;3.06138;0;
2;1;16384;16384;measure;34.7747;3.09141;0;
2;1;16384;16384;measure;34.6837;3.10865;0;
2;1;16384;16384;measure;34.805;3.07904;0;
2;1;16384;16384;measure;34.718;3.1744;0;
2;1;16384;16384;measure;34.71;3.08296;0;
2;1;16384;16384;measure;34.6283;3.02708;0;
2;1;16384;16384;measure;34.4316;3.07753;0;
2;1;16384;16384;measure;34.6102;3.08251;0;
2;1;16384;16384;measure;34.6401;3.12149;0;
2;1;16384;16384;measure;34.6789;3.01695;0;
2;1;16384;16384;measure;34.6117;3.10153;0;
2;1;16384;16384;measure;34.7725;3.01413;0;
2;1;16384;16384;measure;34.432;3.10365;0;
2;1;16384;16384;measure;34.7381;3.03107;0;
2;1;16384;16384;measure;34.5916;3.13519;0;
2;1;16384;16384;measure;34.6194;3.10111;0;
2;1;16384;16384;measure;34.5844;3.10086;0;
2;1;16384;16384;measure;34.7591;3.066;0;
2;1;16384;16384;measure;34.6482;3.0785;0;
2;1;16384;16384;measure;34.8088;2.99987;0;
2;1;16384;16384;measure;34.5985;3.11756;0;
2;1;16384;16384;measure;34.5658;3.10253;0;
2;1;16384;16384;measure;34.7578;3.01737;0;
2;1;16384;16384;measure;34.6862;3.09287;0;
2;1;16384;16384;measure;34.7941;3.06975;0;
2;1;16384;16384;measure;34.5927;3.09722;0;
2;1;16384;16384;measure;34.592;2.98327;0;
2;1;16384;16384;measure;34.7104;3.06104;0;
2;1;16384;16384;measure;34.8228;3.04102;0;
2;1;16384;16384;measure;34.4495;3.09067;0;
2;1;16384;16384;measure;34.5199;3.06711;0;
2;1;16384;16384;measure;34.7829;3.11707;0;
2;1;16384;16384;measure;34.7654;3.00986;0;
2;1;16384;16384;measure;34.5923;3.06799;0;
2;1;16384;16384;measure;34.4281;3.14753;0;
2;1;16384;16384;measure;34.9764;3.08899;0;
2;1;16384;16384;measure;34.6938;3.12641;0;
2;1;16384;16384;measure;34.7707;3.00327;0;
4;1;16384;16384;measure;18.5005;1.69279;0;
4;1;16384;16384;measure;18.7314;1.79126;0;
4;1;16384;16384;measure;18.6955;1.69819;0;
4;1;16384;16384;measure;18.7264;1.81186;0;
4;1;16384;16384;measure;18.967;1.81334;0;
4;1;16384;16384;measure;18.0495;1.72584;0;
4;1;16384;16384;measure;18.3173;1.672;0;
4;1;16384;16384;measure;18.4463;1.70044;0;
4;1;16384;16384;measure;18.3732;1.68398;0;
4;1;16384;16384;measure;18.4764;1.68314;0;
4;1;16384;16384;measure;18.3789;1.69497;0;
4;1;16384;16384;measure;18.0889;1.71901;0;
4;1;16384;16384;measure;18.9003;1.78397;0;
4;1;16384;16384;measure;18.079;1.72221;0;
4;1;16384;16384;measure;18.5986;1.79996;0;
4;1;16384;16384;measure;18.223;1.72769;0;
4;1;16384;16384;measure;18.2374;1.72496;0;
4;1;16384;16384;measure;19.1084;1.76605;0;
4;1;16384;16384;measure;18.9353;1.74831;0;
4;1;16384;16384;measure;19.134;2.12989;0;
4;1;16384;16384;measure;18.6086;1.77772;0;
4;1;16384;16384;measure;18.3459;1.68943;0;
4;1;16384;16384;measure;18.6409;1.72435;0;
4;1;16384;16384;measure;18.7303;1.81405;0;
4;1;16384;16384;measure;18.3086;1.66788;0;
4;1;16384;16384;measure;18.9691;1.82008;0;
4;1;16384;16384;measure;18.1524;1.68859;0;
4;1;16384;16384;measure;18.5294;1.75449;0;
4;1;16384;16384;measure;18.222;1.72432;0;
4;1;16384;16384;measure;18.3094;1.7112;0;
4;1;16384;16384;measure;18.0864;1.72376;0;
4;1;16384;16384;measure;18.325;1.69412;0;
4;1;16384;16384;measure;18.3594;1.71528;0;
4;1;16384;16384;measure;18.9157;1.79561;0;
4;1;16384;16384;measure;18.7345;1.79488;0;
4;1;16384;16384;measure;18.2589;1.70516;0;
4;1;16384;16384;measure;18.2633;1.71825;0;
4;1;16384;16384;measure;18.6282;1.81434;0;
4;1;16384;16384;measure;18.7454;1.82166;0;
4;1;16384;16384;measure;18.798;1.80875;0;
4;1;16384;16384;measure;18.8005;1.76639;0;
4;1;16384;16384;measure;18.4191;1.69346;0;
4;1;16384;16384;measure;18.357;1.70647;0;
4;1;16384;16384;measure;18.6254;1.82497;0;
4;1;16384;16384;measure;18.1023;1.69838;0;
4;1;16384;16384;measure;18.7357;1.8062;0;
4;1;16384;16384;measure;18.3307;1.67872;0;
4;1;16384;16384;measure;19.0611;1.82164;0;
4;1;16384;16384;measure;18.6074;1.7215;0;
4;1;16384;16384;measure;18.2587;1.73309;0;
8;1;16384;16384;measure;10.3212;1.12371;0;
8;1;16384;16384;measure;10.3192;1.10947;0;
8;1;16384;16384;measure;10.316;1.14112;0;
8;1;16384;16384;measure;10.3663;1.13906;0;
8;1;16384;16384;measure;10.4262;1.09411;0;
8;1;16384;16384;measure;10.4016;1.12798;0;
8;1;16384;16384;measure;10.451;1.12071;0;
8;1;16384;16384;measure;10.3922;1.11787;0;
8;1;16384;16384;measure;10.3502;1.14749;0;
8;1;16384;16384;measure;10.3356;1.13794;0;
8;1;16384;16384;measure;10.3567;1.13251;0;
8;1;16384;16384;measure;10.3765;1.12555;0;
8;1;16384;16384;measure;10.5219;1.1274;0;
8;1;16384;16384;measure;10.3542;1.10784;0;
8;1;16384;16384;measure;10.3192;1.11673;0;
8;1;16384;16384;measure;10.3763;1.11237;0;
8;1;16384;16384;measure;10.4356;1.13522;0;
8;1;16384;16384;measure;10.3758;1.10834;0;
8;1;16384;16384;measure;10.3495;1.12759;0;
8;1;16384;16384;measure;10.4594;1.12818;0;
8;1;16384;16384;measure;10.4459;1.11625;0;
8;1;16384;16384;measure;10.3296;1.12949;0;
8;1;16384;16384;measure;10.3583;1.11432;0;
8;1;16384;16384;measure;10.3939;1.13473;0;
8;1;16384;16384;measure;10.4462;1.14019;0;
8;1;16384;16384;measure;10.3308;1.11093;0;
8;1;16384;16384;measure;10.4406;1.13101;0;
8;1;16384;16384;measure;10.3474;1.10411;0;
8;1;16384;16384;measure;10.3473;1.11178;0;
8;1;16384;16384;measure;10.3262;1.11937;0;
8;1;16384;16384;measure;10.3691;1.11734;0;
8;1;16384;16384;measure;10.3991;1.11032;0;
8;1;16384;16384;measure;10.4075;1.28506;0;
8;1;16384;16384;measure;10.3844;1.11556;0;
8;1;16384;16384;measure;10.3804;1.13542;0;
8;1;16384;16384;measure;10.3733;1.11503;0;
8;1;16384;16384;measure;10.4522;1.13276;0;
8;1;16384;16384;measure;10.4214;1.11459;0;
8;1;16384;16384;measure;10.3258;1.12065;0;
8;1;16384;16384;measure;10.4322;1.125;0;
8;1;16384;16384;measure;10.4613;1.12209;0;
8;1;16384;16384;measure;10.3395;1.12207;0;
8;1;16384;16384;measure;10.412;1.10978;0;
8;1;16384;16384;measure;10.3274;1.12374;0;
8;1;16384;16384;measure;10.5685;1.14101;0;
8;1;16384;16384;measure;10.4105;1.1164;0;
8;1;16384;16384;measure;10.3392;1.12704;0;
8;1;16384;16384;measure;10.4336;1.11461;0;
8;1;16384;16384;measure;10.3178;1.1111;0;
8;1;16384;16384;measure;10.4103;1.13343;0;
16;1;16384;16384;measure;7.3515;0.698934;0;
16;1;16384;16384;measure;7.22863;0.695642;0;
16;1;16384;16384;measure;7.20485;0.702539;0;
16;1;16384;16384;measure;7.26853;0.691814;0;
16;1;16384;16384;measure;7.2975;0.69735;0;
16;1;16384;16384;measure;7.40596;0.776728;0;
16;1;16384;16384;measure;7.0261;0.686263;0;
16;1;16384;16384;measure;7.26409;0.69873;0;
16;1;16384;16384;measure;7.25649;0.692789;0;
16;1;16384;16384;measure;7.24678;0.677002;0;
