n_threads;n_x;n_y;plan;total;initialization;fft_2d_total;first_fftw;first_trans;second_fftw;second_trans;
1;16384;16384;estimate;8.34356;0.565837;7.77772;2.92305;1.50638;1.90172;1.44657;
1;16384;16384;estimate;8.31131;0.547811;7.76349;2.91753;1.50142;1.90562;1.43892;
1;16384;16384;estimate;8.27221;0.553016;7.71919;2.89937;1.51445;1.89727;1.4081;
1;16384;16384;estimate;8.31541;0.553636;7.76177;2.9228;1.50019;1.90689;1.43189;
1;16384;16384;estimate;8.31358;0.555967;7.7576;2.91217;1.50502;1.90815;1.43226;
2;16384;16384;estimate;4.29385;0.546972;3.74686;1.30863;0.761578;0.930988;0.745667;
2;16384;16384;estimate;4.30772;0.553708;3.754;1.30808;0.762316;0.935905;0.747701;
2;16384;16384;estimate;4.31998;0.559964;3.76001;1.31585;0.7604;0.935054;0.748704;
2;16384;16384;estimate;4.31796;0.556611;3.76134;1.32218;0.76141;0.932526;0.745219;
2;16384;16384;estimate;4.30933;0.558438;3.75088;1.31337;0.763083;0.929081;0.74535;
4;16384;16384;estimate;2.50969;0.559986;1.9497;0.665843;0.391523;0.471302;0.421029;
4;16384;16384;estimate;2.5121;0.558074;1.95402;0.664744;0.39233;0.47373;0.423216;
4;16384;16384;estimate;2.51535;0.550161;1.96518;0.665684;0.390496;0.473188;0.43581;
4;16384;16384;estimate;2.52135;0.549978;1.97136;0.669561;0.40054;0.475087;0.426173;
4;16384;16384;estimate;2.52878;0.548015;1.98075;0.666345;0.390073;0.471193;0.453141;
8;16384;16384;estimate;1.66625;0.555383;1.11086;0.36065;0.243843;0.237363;0.269;
8;16384;16384;estimate;1.66167;0.562839;1.09882;0.35843;0.24191;0.235629;0.26285;
8;16384;16384;estimate;1.66471;0.557903;1.10679;0.360112;0.239081;0.239072;0.26853;
8;16384;16384;estimate;1.65307;0.5567;1.09636;0.360848;0.239287;0.23628;0.259941;
8;16384;16384;estimate;1.66508;0.555564;1.10951;0.361468;0.240189;0.236642;0.271209;
16;16384;16384;estimate;1.15888;0.56352;0.595352;0.201191;0.133425;0.119959;0.140777;
16;16384;16384;estimate;1.16273;0.564808;0.597914;0.200239;0.130555;0.120603;0.146517;
16;16384;16384;estimate;1.15841;0.561496;0.596904;0.200385;0.135024;0.121255;0.14024;
16;16384;16384;estimate;1.1586;0.561263;0.597322;0.198342;0.132296;0.120562;0.146121;
16;16384;16384;estimate;1.15195;0.556343;0.595597;0.200337;0.132292;0.120706;0.142262;
32;16384;16384;estimate;0.954727;0.555952;0.398767;0.161644;0.0867065;0.0666874;0.0837292;
32;16384;16384;estimate;0.961507;0.560706;0.40079;0.163306;0.0861161;0.0673101;0.0840582;
32;16384;16384;estimate;0.965888;0.564446;0.401435;0.162214;0.0850675;0.0675643;0.0865884;
32;16384;16384;estimate;0.963938;0.564203;0.399727;0.160367;0.0849991;0.0675795;0.0867813;
32;16384;16384;estimate;0.965506;0.564248;0.40125;0.16177;0.0863351;0.0674004;0.085745;
64;16384;16384;estimate;1.06121;0.59222;0.468979;0.263931;0.0781914;0.0572462;0.0696107;
64;16384;16384;estimate;1.06883;0.59664;0.472183;0.266874;0.0766588;0.0570338;0.0716162;
64;16384;16384;estimate;1.06965;0.599252;0.470396;0.267943;0.0721961;0.0581155;0.0721415;
64;16384;16384;estimate;1.07452;0.597963;0.47655;0.272187;0.0761403;0.0570244;0.0711978;
64;16384;16384;estimate;1.06945;0.597105;0.472335;0.27232;0.0716384;0.0573086;0.0710675;
128;16384;16384;estimate;1.57849;0.589882;0.988597;0.470639;0.221212;0.0857168;0.211029;
128;16384;16384;estimate;1.98977;0.606197;1.38356;0.751468;0.118792;0.0639886;0.449317;
128;16384;16384;estimate;1.54709;0.608113;0.938968;0.459339;0.217483;0.142567;0.119579;
128;16384;16384;estimate;1.95169;0.614419;1.33726;0.708603;0.260563;0.0630384;0.30506;
128;16384;16384;estimate;1.56437;0.613172;0.951191;0.464264;0.217863;0.142829;0.126235;
