n_threads;n_x;n_y;plan;run_flag;total;initialization;fft_2d_total;first_fftw;first_trans;second_fftw;second_trans;
1;16384;16384;estimate;par;7.50592;0.533861;6.97204;2.40912;1.39165;1.83019;1.34108;
1;16384;16384;estimate;par;7.50999;0.526599;6.98337;2.43578;1.37667;1.82814;1.34278;
1;16384;16384;estimate;par;7.51999;0.53412;6.98585;2.43506;1.37981;1.8284;1.34259;
1;16384;16384;estimate;par;7.47547;0.543813;6.93165;2.38672;1.37745;1.81961;1.34786;
1;16384;16384;estimate;par;7.5242;0.545486;6.97871;2.42185;1.38501;1.8225;1.34935;
2;16384;16384;estimate;par;4.05289;0.552071;3.5008;1.20313;0.707707;0.915885;0.674081;
2;16384;16384;estimate;par;4.04702;0.538463;3.50854;1.21906;0.704937;0.910792;0.673752;
2;16384;16384;estimate;par;4.09248;0.546133;3.54634;1.22629;0.708189;0.911855;0.699999;
2;16384;16384;estimate;par;4.03854;0.535131;3.50339;1.20432;0.705997;0.911907;0.681166;
2;16384;16384;estimate;par;4.04696;0.542321;3.50462;1.201;0.709297;0.909893;0.684431;
4;16384;16384;estimate;par;2.37119;0.539349;1.83183;0.613446;0.42626;0.451077;0.341044;
4;16384;16384;estimate;par;2.34333;0.539161;1.80414;0.604917;0.414368;0.445499;0.33936;
4;16384;16384;estimate;par;2.3518;0.54742;1.80437;0.604992;0.413229;0.445789;0.340355;
4;16384;16384;estimate;par;2.35434;0.545434;1.80889;0.611287;0.41306;0.450069;0.334476;
4;16384;16384;estimate;par;2.36025;0.552162;1.80808;0.607751;0.413715;0.446855;0.339759;
8;16384;16384;estimate;par;1.49927;0.558583;0.940672;0.306767;0.205707;0.230627;0.197571;
8;16384;16384;estimate;par;1.49812;0.556003;0.942102;0.312711;0.207545;0.227225;0.194622;
8;16384;16384;estimate;par;1.49974;0.5633;0.936434;0.308868;0.202865;0.226482;0.198219;
8;16384;16384;estimate;par;1.49954;0.559822;0.939698;0.309334;0.201492;0.231258;0.197613;
8;16384;16384;estimate;par;1.49034;0.555522;0.934813;0.310718;0.202895;0.226098;0.195102;
16;16384;16384;estimate;par;1.03552;0.554171;0.481329;0.157271;0.115564;0.115286;0.0932083;
16;16384;16384;estimate;par;1.04288;0.560772;0.482086;0.15656;0.116599;0.114426;0.0945011;
16;16384;16384;estimate;par;1.04846;0.565833;0.482622;0.158966;0.11692;0.114401;0.0923339;
16;16384;16384;estimate;par;1.03762;0.553634;0.483965;0.155877;0.116698;0.11929;0.0921001;
16;16384;16384;estimate;par;1.04307;0.557428;0.48563;0.161224;0.115402;0.115468;0.0935363;
32;16384;16384;estimate;par;0.841957;0.559852;0.282087;0.088638;0.0697255;0.0626479;0.0610755;
32;16384;16384;estimate;par;0.848113;0.56094;0.287152;0.093643;0.0696919;0.0624155;0.0614013;
32;16384;16384;estimate;par;0.832832;0.559804;0.273019;0.0861065;0.0629995;0.0621924;0.0617206;
32;16384;16384;estimate;par;0.848281;0.56698;0.281293;0.0880104;0.0691819;0.06287;0.0612306;
32;16384;16384;estimate;par;0.844973;0.558154;0.286808;0.0931427;0.0697475;0.0624778;0.0614403;
64;16384;16384;estimate;par;0.824647;0.59302;0.231616;0.0603022;0.0602872;0.057768;0.0532589;
64;16384;16384;estimate;par;0.817078;0.597249;0.219802;0.0534557;0.0571318;0.05455;0.0546641;
64;16384;16384;estimate;par;0.826327;0.597694;0.228613;0.0605227;0.0569444;0.0560769;0.0550686;
64;16384;16384;estimate;par;0.831691;0.601572;0.230098;0.0608267;0.0579865;0.0545866;0.0566982;
64;16384;16384;estimate;par;0.835734;0.606741;0.228983;0.0611626;0.0562211;0.0572705;0.0543287;
128;16384;16384;estimate;par;0.812611;0.594417;0.218174;0.0362428;0.0741448;0.0419023;0.0658844;
128;16384;16384;estimate;par;0.867963;0.604601;0.263353;0.100689;0.0623568;0.035358;0.0649486;
128;16384;16384;estimate;par;0.86943;0.604641;0.264781;0.107946;0.0610043;0.0354295;0.0604014;
128;16384;16384;estimate;par;0.880464;0.604216;0.276238;0.101381;0.0754617;0.0353056;0.064089;
128;16384;16384;estimate;par;0.852059;0.609857;0.242193;0.0787514;0.0638682;0.0363696;0.0632036;
