n_threads;n_x;n_y;plan;run_flag;total;initialization;fft_2d_total;first_fftw;first_trans;second_fftw;second_trans;plan_time;plan_flops;
1;16384;16384;estimate;par;7.48972;0.541943;6.94776;2.40862;1.37893;1.8177;1.34251;0.00343966;1.94665e+10;
1;16384;16384;estimate;par;7.49403;0.539623;6.9544;2.39929;1.37454;1.83412;1.34646;0.00337769;1.94665e+10;
1;16384;16384;estimate;par;7.47747;0.547971;6.92948;2.38996;1.38029;1.81125;1.34798;0.0035626;1.94665e+10;
1;16384;16384;estimate;par;7.49027;0.545593;6.94466;2.39188;1.37664;1.83038;1.34576;0.00345886;1.94665e+10;
1;16384;16384;estimate;par;7.53835;0.553493;6.98485;2.42984;1.39;1.81659;1.34841;0.00343757;1.94665e+10;
2;16384;16384;estimate;par;4.0618;0.559035;3.50276;1.2108;0.708498;0.908944;0.674514;0.00342078;1.94665e+10;
2;16384;16384;estimate;par;4.06055;0.557599;3.50295;1.20436;0.706852;0.916178;0.675552;0.00342237;1.94665e+10;
2;16384;16384;estimate;par;4.07002;0.560561;3.50945;1.21125;0.709265;0.912989;0.675945;0.00345663;1.94665e+10;
2;16384;16384;estimate;par;4.08284;0.56569;3.51714;1.21765;0.711753;0.910292;0.677442;0.00349041;1.94665e+10;
2;16384;16384;estimate;par;4.06807;0.562698;3.50536;1.20792;0.703998;0.91115;0.682299;0.00343961;1.94665e+10;
4;16384;16384;estimate;par;2.35781;0.557579;1.80022;0.602526;0.414452;0.449131;0.334112;0.00349092;1.94665e+10;
4;16384;16384;estimate;par;2.36559;0.555512;1.81007;0.609089;0.42129;0.445001;0.334692;0.00341606;1.94665e+10;
4;16384;16384;estimate;par;2.36294;0.559987;1.80295;0.605355;0.412678;0.445439;0.339475;0.00348264;1.94665e+10;
4;16384;16384;estimate;par;2.36172;0.561231;1.80049;0.607002;0.410936;0.44347;0.339079;0.0033565;1.94665e+10;
4;16384;16384;estimate;par;2.36175;0.551041;1.8107;0.608849;0.415841;0.449613;0.336393;0.00332605;1.94665e+10;
8;16384;16384;estimate;par;1.49267;0.558633;0.934031;0.306854;0.204591;0.228541;0.194045;0.00349372;1.94665e+10;
8;16384;16384;estimate;par;1.49815;0.562329;0.935814;0.306531;0.203656;0.227361;0.198265;0.00351086;1.94665e+10;
8;16384;16384;estimate;par;1.4959;0.561575;0.934318;0.308443;0.205088;0.225951;0.194837;0.00353497;1.94665e+10;
8;16384;16384;estimate;par;1.48894;0.550907;0.938029;0.310656;0.206433;0.227943;0.192997;0.00344654;1.94665e+10;
8;16384;16384;estimate;par;1.49702;0.558702;0.938316;0.306879;0.208198;0.229096;0.194143;0.00337835;1.94665e+10;
16;16384;16384;estimate;par;1.02691;0.557778;0.469121;0.15631;0.105701;0.113884;0.093227;0.00347622;1.94665e+10;
16;16384;16384;estimate;par;1.04043;0.560756;0.479669;0.156995;0.115548;0.113847;0.0932787;0.00353856;1.94665e+10;
16;16384;16384;estimate;par;1.03419;0.564418;0.469761;0.156073;0.104807;0.114039;0.0948415;0.00359678;1.94665e+10;
16;16384;16384;estimate;par;1.0423;0.560418;0.481879;0.160008;0.11352;0.118397;0.0899551;0.00362511;1.94665e+10;
16;16384;16384;estimate;par;1.04349;0.561446;0.482041;0.157397;0.115017;0.119216;0.0904111;0.00361791;1.94665e+10;
32;16384;16384;estimate;par;0.843248;0.56106;0.282179;0.0885265;0.0695885;0.0622948;0.0617688;0.00352017;1.94665e+10;
32;16384;16384;estimate;par;0.850252;0.568377;0.281867;0.0879141;0.0696253;0.0627699;0.0615575;0.00353541;1.94665e+10;
32;16384;16384;estimate;par;0.848812;0.567971;0.280834;0.0882508;0.0691637;0.0618614;0.0615579;0.00363469;1.94665e+10;
32;16384;16384;estimate;par;0.848879;0.567423;0.281449;0.0882591;0.0692439;0.0621415;0.0618042;0.00359048;1.94665e+10;
32;16384;16384;estimate;par;0.852969;0.570958;0.282004;0.0892287;0.0693475;0.0618629;0.0615652;0.00357663;1.94665e+10;
64;16384;16384;estimate;par;0.832729;0.601017;0.231706;0.0601342;0.0596312;0.0579459;0.0539945;0.00374034;1.94665e+10;
64;16384;16384;estimate;par;0.827788;0.599775;0.228006;0.0550723;0.0588095;0.0545373;0.0595871;0.00423716;1.94665e+10;
64;16384;16384;estimate;par;0.836306;0.604517;0.231782;0.0604862;0.0571399;0.0546618;0.059494;0.00377477;1.94665e+10;
64;16384;16384;estimate;par;0.832785;0.602449;0.230329;0.0604267;0.0577316;0.0568533;0.0553179;0.00367031;1.94665e+10;
64;16384;16384;estimate;par;0.835341;0.603389;0.231945;0.0604588;0.0592283;0.0557077;0.0565503;0.00373912;1.94665e+10;
128;16384;16384;estimate;par;0.867421;0.614381;0.253032;0.0916038;0.0629461;0.0366267;0.0618553;0.00381002;1.94665e+10;
128;16384;16384;estimate;par;0.848699;0.606443;0.242247;0.0785538;0.0632101;0.0370624;0.063421;0.00401154;1.94665e+10;
128;16384;16384;estimate;par;0.864558;0.617355;0.247197;0.0869319;0.0626752;0.0365486;0.0610416;0.00366619;1.94665e+10;
128;16384;16384;estimate;par;0.862767;0.609339;0.25342;0.0929992;0.0619922;0.0368931;0.0615359;0.00379135;1.94665e+10;
128;16384;16384;estimate;par;0.862109;0.61546;0.246643;0.0862812;0.0630364;0.0349735;0.0623519;0.00414348;1.94665e+10;
