n_threads;n_x;n_y;plan;run_flag;total;initialization;fft_2d_total;first_fftw;first_trans;second_fftw;second_trans;
1;16384;16384;estimate;par;7.38519;0.447433;6.93775;2.40368;1.3898;1.8158;1.32847;
1;16384;16384;estimate;par;7.4;0.46008;6.93991;2.4022;1.39569;1.81173;1.3303;
1;16384;16384;estimate;par;7.39281;0.455408;6.93739;2.40382;1.40242;1.80319;1.32797;
1;16384;16384;estimate;par;7.39403;0.453033;6.94099;2.41191;1.39488;1.81188;1.32232;
1;16384;16384;estimate;par;7.4112;0.449553;6.96164;2.43529;1.39003;1.81314;1.32318;
2;16384;16384;estimate;par;3.98389;0.457379;3.5265;1.22458;0.700738;0.929229;0.671957;
2;16384;16384;estimate;par;3.95101;0.446327;3.50467;1.23281;0.69492;0.901032;0.675916;
2;16384;16384;estimate;par;3.95897;0.449555;3.50941;1.23314;0.698018;0.906984;0.671267;
2;16384;16384;estimate;par;3.97531;0.458545;3.51675;1.23167;0.707377;0.903182;0.674527;
2;16384;16384;estimate;par;3.94545;0.445269;3.50018;1.22826;0.695762;0.902297;0.673853;
4;16384;16384;estimate;par;2.29084;0.449082;1.84175;0.637457;0.406447;0.454536;0.343312;
4;16384;16384;estimate;par;2.31529;0.450699;1.86459;0.631096;0.414565;0.470816;0.348112;
4;16384;16384;estimate;par;2.31271;0.471621;1.84108;0.640568;0.403832;0.454208;0.342467;
4;16384;16384;estimate;par;2.31166;0.460586;1.85107;0.616293;0.422041;0.457547;0.355187;
4;16384;16384;estimate;par;2.30125;0.469675;1.83157;0.631084;0.407327;0.452101;0.341058;
8;16384;16384;estimate;par;1.36672;0.445244;0.921458;0.317035;0.201293;0.223099;0.18003;
8;16384;16384;estimate;par;1.421;0.458003;0.962986;0.319987;0.211283;0.241579;0.190137;
8;16384;16384;estimate;par;1.40418;0.461867;0.942297;0.319992;0.206634;0.226334;0.189337;
8;16384;16384;estimate;par;1.4361;0.478378;0.957716;0.31794;0.200917;0.246497;0.192362;
8;16384;16384;estimate;par;1.4588;0.485061;0.97372;0.317153;0.209319;0.247868;0.19938;
16;16384;16384;estimate;par;0.935418;0.452936;0.482474;0.161574;0.109999;0.120355;0.0905462;
16;16384;16384;estimate;par;0.950263;0.471542;0.478713;0.163231;0.108755;0.115306;0.091421;
16;16384;16384;estimate;par;1.06434;0.465204;0.599127;0.188972;0.106919;0.187141;0.116095;
16;16384;16384;estimate;par;0.929911;0.450294;0.479606;0.160156;0.106856;0.120698;0.0918967;
16;16384;16384;estimate;par;0.94092;0.460424;0.480483;0.159898;0.111246;0.116785;0.092554;
32;16384;16384;estimate;par;0.757016;0.471877;0.285132;0.0917089;0.0663445;0.0668279;0.0602509;
32;16384;16384;estimate;par;0.81453;0.491685;0.322838;0.0982278;0.0661714;0.0956734;0.0627653;
32;16384;16384;estimate;par;0.794013;0.472356;0.321645;0.0956692;0.087796;0.071862;0.0663175;
32;16384;16384;estimate;par;0.79252;0.476491;0.316014;0.105364;0.0814497;0.0663907;0.0628094;
32;16384;16384;estimate;par;0.791755;0.460494;0.331254;0.0997228;0.0824964;0.0913619;0.0576731;
64;16384;16384;estimate;par;0.78923;0.53378;0.255437;0.0607044;0.055972;0.0769329;0.0618277;
64;16384;16384;estimate;par;0.72861;0.490767;0.237834;0.0608797;0.0562507;0.0605276;0.0601757;
64;16384;16384;estimate;par;0.731446;0.49019;0.241242;0.0610463;0.0583501;0.0625606;0.0592853;
64;16384;16384;estimate;par;0.725732;0.496322;0.229403;0.0606093;0.0599592;0.0536116;0.0552233;
64;16384;16384;estimate;par;0.752256;0.517906;0.234342;0.0632349;0.057986;0.0545426;0.058578;
128;16384;16384;estimate;par;0.742546;0.523647;0.218887;0.0350985;0.0700966;0.046079;0.0676124;
128;16384;16384;estimate;par;0.72555;0.518714;0.206828;0.0390908;0.0673684;0.0378638;0.0625054;
128;16384;16384;estimate;par;0.728018;0.517845;0.210165;0.0379756;0.068855;0.0388934;0.0644405;
128;16384;16384;estimate;par;0.732203;0.520905;0.211285;0.0403167;0.0688623;0.0371309;0.064975;
128;16384;16384;estimate;par;0.727422;0.516794;0.21062;0.0393687;0.0693782;0.0363493;0.0655241;
256;16384;16384;estimate;par;1.06398;0.793419;0.270556;0.0673817;0.074542;0.0464204;0.0822118;
256;16384;16384;estimate;par;1.53653;0.777556;0.758964;0.0985595;0.275007;0.197009;0.188389;
256;16384;16384;estimate;par;1.19604;0.77091;0.425125;0.0370062;0.0810442;0.0417273;0.265347;
256;16384;16384;estimate;par;1.47213;0.777703;0.694418;0.0374526;0.26924;0.207848;0.179878;
256;16384;16384;estimate;par;1.39157;0.770468;0.621082;0.0835817;0.0852001;0.244117;0.208183;
