n_threads;n_x;n_y;plan;planning;fftw_2d_r2c;plan_flops;
1;16384;16384;estimate;0.00296779;6.83296;1.27229e+10;
1;16384;16384;estimate;0.0029805;6.8961;1.27229e+10;
1;16384;16384;estimate;0.00279852;6.8875;1.27229e+10;
1;16384;16384;estimate;0.00297159;6.8715;1.27229e+10;
1;16384;16384;estimate;0.00297874;6.83307;1.27229e+10;
1;16384;16384;estimate;0.00299719;6.83735;1.27229e+10;
1;16384;16384;estimate;0.00298846;6.83622;1.27229e+10;
1;16384;16384;estimate;0.00281631;6.82504;1.27229e+10;
1;16384;16384;estimate;0.00296246;6.83246;1.27229e+10;
1;16384;16384;estimate;0.002976;6.8166;1.27229e+10;
1;16384;16384;estimate;0.00295885;6.82494;1.27229e+10;
1;16384;16384;estimate;0.00305649;6.81143;1.27229e+10;
1;16384;16384;estimate;0.00297484;6.83333;1.27229e+10;
1;16384;16384;estimate;0.00295073;6.82084;1.27229e+10;
1;16384;16384;estimate;0.0029624;6.82643;1.27229e+10;
1;16384;16384;estimate;0.0029823;6.8716;1.27229e+10;
1;16384;16384;estimate;0.00298094;6.8809;1.27229e+10;
1;16384;16384;estimate;0.00295511;6.8342;1.27229e+10;
1;16384;16384;estimate;0.00299771;6.84687;1.27229e+10;
1;16384;16384;estimate;0.0029644;6.82558;1.27229e+10;
1;16384;16384;estimate;0.00295503;6.82647;1.27229e+10;
1;16384;16384;estimate;0.00302638;6.83553;1.27229e+10;
1;16384;16384;estimate;0.00300602;6.8502;1.27229e+10;
1;16384;16384;estimate;0.00280577;6.82793;1.27229e+10;
1;16384;16384;estimate;0.00292044;6.82775;1.27229e+10;
1;16384;16384;estimate;0.00296584;6.82975;1.27229e+10;
1;16384;16384;estimate;0.00299865;6.8321;1.27229e+10;
1;16384;16384;estimate;0.00296681;6.8209;1.27229e+10;
1;16384;16384;estimate;0.00297633;6.81587;1.27229e+10;
1;16384;16384;estimate;0.00296476;6.82352;1.27229e+10;
1;16384;16384;estimate;0.00292232;6.81581;1.27229e+10;
1;16384;16384;estimate;0.00296339;6.83076;1.27229e+10;
1;16384;16384;estimate;0.00295388;6.8072;1.27229e+10;
1;16384;16384;estimate;0.0029707;6.82626;1.27229e+10;
1;16384;16384;estimate;0.00296745;6.8515;1.27229e+10;
1;16384;16384;estimate;0.00297832;6.84346;1.27229e+10;
1;16384;16384;estimate;0.00279247;6.81469;1.27229e+10;
1;16384;16384;estimate;0.00295376;6.82131;1.27229e+10;
1;16384;16384;estimate;0.00295105;6.8109;1.27229e+10;
1;16384;16384;estimate;0.00294405;6.82848;1.27229e+10;
1;16384;16384;estimate;0.00294143;6.84157;1.27229e+10;
1;16384;16384;estimate;0.00297248;6.82812;1.27229e+10;
1;16384;16384;estimate;0.002936;6.83287;1.27229e+10;
1;16384;16384;estimate;0.00296863;6.82723;1.27229e+10;
1;16384;16384;estimate;0.00294546;6.84587;1.27229e+10;
1;16384;16384;estimate;0.00298506;6.84898;1.27229e+10;
1;16384;16384;estimate;0.00299075;6.82072;1.27229e+10;
1;16384;16384;estimate;0.0029865;6.82297;1.27229e+10;
1;16384;16384;estimate;0.00284473;6.82072;1.27229e+10;
1;16384;16384;estimate;0.00283594;6.81992;1.27229e+10;
2;16384;16384;estimate;0.00326644;7.70183;1.27229e+10;
2;16384;16384;estimate;0.00326327;7.62745;1.27229e+10;
2;16384;16384;estimate;0.00331946;4.61001;1.27229e+10;
2;16384;16384;estimate;0.00330733;7.51443;1.27229e+10;
2;16384;16384;estimate;0.00346163;7.59903;1.27229e+10;
2;16384;16384;estimate;0.00325783;7.56831;1.27229e+10;
2;16384;16384;estimate;0.00327678;7.36782;1.27229e+10;
2;16384;16384;estimate;0.0032386;7.61;1.27229e+10;
2;16384;16384;estimate;0.0032907;7.38043;1.27229e+10;
2;16384;16384;estimate;0.0032509;7.56159;1.27229e+10;
2;16384;16384;estimate;0.00307317;4.56717;1.27229e+10;
2;16384;16384;estimate;0.00325081;4.57697;1.27229e+10;
2;16384;16384;estimate;0.00330735;7.4158;1.27229e+10;
2;16384;16384;estimate;0.00328143;7.45474;1.27229e+10;
2;16384;16384;estimate;0.00325248;7.47695;1.27229e+10;
2;16384;16384;estimate;0.0033382;7.24888;1.27229e+10;
2;16384;16384;estimate;0.00327443;7.49835;1.27229e+10;
2;16384;16384;estimate;0.00321511;6.5476;1.27229e+10;
2;16384;16384;estimate;0.00329043;4.62339;1.27229e+10;
2;16384;16384;estimate;0.0032745;7.53734;1.27229e+10;
2;16384;16384;estimate;0.00327145;7.25657;1.27229e+10;
2;16384;16384;estimate;0.0032971;7.55754;1.27229e+10;
2;16384;16384;estimate;0.00324196;7.33715;1.27229e+10;
2;16384;16384;estimate;0.00309284;4.58639;1.27229e+10;
2;16384;16384;estimate;0.00305636;4.52583;1.27229e+10;
2;16384;16384;estimate;0.0032831;7.44895;1.27229e+10;
2;16384;16384;estimate;0.0032853;7.63188;1.27229e+10;
2;16384;16384;estimate;0.0032623;7.493;1.27229e+10;
2;16384;16384;estimate;0.0032983;7.58427;1.27229e+10;
2;16384;16384;estimate;0.00324235;6.89144;1.27229e+10;
2;16384;16384;estimate;0.00325007;7.54904;1.27229e+10;
2;16384;16384;estimate;0.0032826;7.77028;1.27229e+10;
2;16384;16384;estimate;0.00330223;7.243;1.27229e+10;
2;16384;16384;estimate;0.00328844;7.67942;1.27229e+10;
2;16384;16384;estimate;0.00328932;7.12469;1.27229e+10;
2;16384;16384;estimate;0.00330242;7.45374;1.27229e+10;
2;16384;16384;estimate;0.00331683;7.39597;1.27229e+10;
2;16384;16384;estimate;0.00331136;7.64072;1.27229e+10;
2;16384;16384;estimate;0.00325024;7.39065;1.27229e+10;
2;16384;16384;estimate;0.00329931;7.22455;1.27229e+10;
2;16384;16384;estimate;0.00328901;7.18918;1.27229e+10;
2;16384;16384;estimate;0.00334674;7.28034;1.27229e+10;
2;16384;16384;estimate;0.00329129;7.51741;1.27229e+10;
2;16384;16384;estimate;0.00325884;7.26823;1.27229e+10;
2;16384;16384;estimate;0.00332636;7.58534;1.27229e+10;
2;16384;16384;estimate;0.00325013;7.33092;1.27229e+10;
2;16384;16384;estimate;0.00323334;7.52893;1.27229e+10;
2;16384;16384;estimate;0.00331099;7.15979;1.27229e+10;
2;16384;16384;estimate;0.00327366;7.44012;1.27229e+10;
2;16384;16384;estimate;0.00326261;7.46111;1.27229e+10;
4;16384;16384;estimate;0.00416183;2.9188;1.27229e+10;
4;16384;16384;estimate;0.00418662;3.42393;1.27229e+10;
4;16384;16384;estimate;0.0041651;3.84449;1.27229e+10;
4;16384;16384;estimate;0.00416505;3.79378;1.27229e+10;
4;16384;16384;estimate;0.00415156;3.32908;1.27229e+10;
4;16384;16384;estimate;0.00415478;3.81746;1.27229e+10;
4;16384;16384;estimate;0.00392663;2.97503;1.27229e+10;
4;16384;16384;estimate;0.00418652;3.87531;1.27229e+10;
4;16384;16384;estimate;0.00413711;3.36649;1.27229e+10;
4;16384;16384;estimate;0.00419175;3.41638;1.27229e+10;
4;16384;16384;estimate;0.00418375;3.29533;1.27229e+10;
4;16384;16384;estimate;0.00413887;3.49427;1.27229e+10;
4;16384;16384;estimate;0.0041923;3.30472;1.27229e+10;
4;16384;16384;estimate;0.00391972;2.88533;1.27229e+10;
4;16384;16384;estimate;0.00415169;3.40278;1.27229e+10;
4;16384;16384;estimate;0.00412112;3.35224;1.27229e+10;
4;16384;16384;estimate;0.00413867;3.38271;1.27229e+10;
4;16384;16384;estimate;0.00415216;3.85211;1.27229e+10;
4;16384;16384;estimate;0.00418501;3.33323;1.27229e+10;
4;16384;16384;estimate;0.00413531;3.78477;1.27229e+10;
4;16384;16384;estimate;0.00418443;3.82333;1.27229e+10;
4;16384;16384;estimate;0.00417377;3.34028;1.27229e+10;
4;16384;16384;estimate;0.00418572;3.40419;1.27229e+10;
4;16384;16384;estimate;0.00413961;3.33057;1.27229e+10;
4;16384;16384;estimate;0.00418477;3.36612;1.27229e+10;
4;16384;16384;estimate;0.00418656;3.33094;1.27229e+10;
4;16384;16384;estimate;0.00418508;3.30947;1.27229e+10;
4;16384;16384;estimate;0.00420649;3.71346;1.27229e+10;
4;16384;16384;estimate;0.00420435;3.75634;1.27229e+10;
4;16384;16384;estimate;0.00415816;3.33733;1.27229e+10;
4;16384;16384;estimate;0.00417752;3.33187;1.27229e+10;
4;16384;16384;estimate;0.00413287;3.3488;1.27229e+10;
4;16384;16384;estimate;0.00392347;2.86762;1.27229e+10;
4;16384;16384;estimate;0.004148;3.76914;1.27229e+10;
4;16384;16384;estimate;0.00418842;3.33249;1.27229e+10;
4;16384;16384;estimate;0.00417507;3.38457;1.27229e+10;
4;16384;16384;estimate;0.00419892;3.33794;1.27229e+10;
4;16384;16384;estimate;0.00418117;3.84163;1.27229e+10;
4;16384;16384;estimate;0.00416319;3.76846;1.27229e+10;
4;16384;16384;estimate;0.00419162;3.33527;1.27229e+10;
4;16384;16384;estimate;0.00414115;3.32261;1.27229e+10;
4;16384;16384;estimate;0.00417697;3.36692;1.27229e+10;
4;16384;16384;estimate;0.00416872;3.85674;1.27229e+10;
4;16384;16384;estimate;0.00417738;2.94351;1.27229e+10;
4;16384;16384;estimate;0.00417236;3.72912;1.27229e+10;
4;16384;16384;estimate;0.00418012;3.37974;1.27229e+10;
4;16384;16384;estimate;0.00416879;3.77313;1.27229e+10;
4;16384;16384;estimate;0.00417692;3.4846;1.27229e+10;
4;16384;16384;estimate;0.00420258;3.37352;1.27229e+10;
4;16384;16384;estimate;0.00419128;3.33967;1.27229e+10;
8;16384;16384;estimate;0.00488197;1.41057;1.27229e+10;
8;16384;16384;estimate;0.00490349;1.7905;1.27229e+10;
8;16384;16384;estimate;0.00492619;1.7359;1.27229e+10;
8;16384;16384;estimate;0.00493378;1.66442;1.27229e+10;
8;16384;16384;estimate;0.00488164;1.49101;1.27229e+10;
8;16384;16384;estimate;0.00490452;1.50312;1.27229e+10;
8;16384;16384;estimate;0.00490894;1.61882;1.27229e+10;
8;16384;16384;estimate;0.0047015;1.51785;1.27229e+10;
8;16384;16384;estimate;0.00496914;1.95272;1.27229e+10;
8;16384;16384;estimate;0.00493192;1.79923;1.27229e+10;
8;16384;16384;estimate;0.0046662;1.38071;1.27229e+10;
8;16384;16384;estimate;0.00491511;1.58675;1.27229e+10;
8;16384;16384;estimate;0.00491671;1.39958;1.27229e+10;
8;16384;16384;estimate;0.00495087;1.47927;1.27229e+10;
