n_threads;n_x;n_y;plan;planning;fftw_2d_r2c;
1;16384;16384;estimate;0.00299296;6.57242;
1;16384;16384;estimate;0.00299296;6.57242;
1;16384;16384;estimate;0.00299296;6.57242;
1;16384;16384;estimate;0.00299296;6.57242;
1;16384;16384;estimate;0.00299296;6.57242;
2;16384;16384;estimate;0.00330623;6.93115;
2;16384;16384;estimate;0.00315102;4.62013;
2;16384;16384;estimate;0.00332359;5.26178;
2;16384;16384;estimate;0.00308725;4.577;
2;16384;16384;estimate;0.00308425;4.55735;
4;16384;16384;estimate;0.00414697;3.25077;
4;16384;16384;estimate;0.00412436;3.44689;
4;16384;16384;estimate;0.00414955;3.27997;
4;16384;16384;estimate;0.0041906;3.34837;
4;16384;16384;estimate;0.00416722;3.26988;
8;16384;16384;estimate;0.00506257;1.57696;
8;16384;16384;estimate;0.00504224;1.52879;
8;16384;16384;estimate;0.00506141;1.53469;
8;16384;16384;estimate;0.00507;1.61692;
8;16384;16384;estimate;0.00506142;1.7306;
16;16384;16384;estimate;0.00613047;0.932726;
16;16384;16384;estimate;0.00615008;0.922177;
16;16384;16384;estimate;0.00619014;1.10089;
16;16384;16384;estimate;0.00615638;0.863761;
16;16384;16384;estimate;0.00612268;1.04443;
32;16384;16384;estimate;0.00863716;10.1916;
32;16384;16384;estimate;0.00853025;10.1956;
32;16384;16384;estimate;0.00900627;10.1145;
32;16384;16384;estimate;0.00850656;10.186;
32;16384;16384;estimate;0.00836287;10.1505;
64;16384;16384;estimate;0.0121033;468.073;
64;16384;16384;estimate;0.0119818;459.373;
64;16384;16384;estimate;0.0121033;468.073;
64;16384;16384;estimate;0.0119818;459.373;
64;16384;16384;estimate;0.0121033;468.073;

