n_threads;n_x;n_y;plan;planning;fftw_2d_r2c;
1;16384;16384;estimate;0.00296282;6.50087;
1;16384;16384;estimate;0.00295034;6.48876;
1;16384;16384;estimate;0.0030298;6.49605;
1;16384;16384;estimate;0.0029581;6.50773;
1;16384;16384;estimate;0.00294711;6.49208;
2;16384;16384;estimate;0.00324923;7.08236;
2;16384;16384;estimate;0.00326764;7.09526;
2;16384;16384;estimate;0.0032514;7.0964;
2;16384;16384;estimate;0.00325625;7.01904;
2;16384;16384;estimate;0.00329311;7.10367;
4;16384;16384;estimate;0.00412894;3.30514;
4;16384;16384;estimate;0.00416263;2.79765;
4;16384;16384;estimate;0.00413038;3.26921;
4;16384;16384;estimate;0.00415743;2.79437;
4;16384;16384;estimate;0.00414644;3.36769;
8;16384;16384;estimate;0.00483894;1.64538;
8;16384;16384;estimate;0.0048764;1.6226;
8;16384;16384;estimate;0.00464514;1.47514;
8;16384;16384;estimate;0.00484097;1.54241;
8;16384;16384;estimate;0.00501204;1.57758;
16;16384;16384;estimate;0.0062369;0.938755;
16;16384;16384;estimate;0.00628513;0.945933;
16;16384;16384;estimate;0.00630771;0.938772;
16;16384;16384;estimate;0.00625796;0.934839;
16;16384;16384;estimate;0.00628152;0.909249;
32;16384;16384;estimate;0.00850725;8.97272;
32;16384;16384;estimate;0.00848249;8.37774;
32;16384;16384;estimate;0.00838171;8.03762;
32;16384;16384;estimate;0.00859745;8.23544;
32;16384;16384;estimate;0.00855606;8.08711;
64;16384;16384;estimate;0.0121364;457.282;
64;16384;16384;estimate;0.0119706;395.798;
64;16384;16384;estimate;0.0119877;409.743;
64;16384;16384;estimate;0.012034;414.725;
64;16384;16384;estimate;0.0120593;482.32;

