n_ranks;n_threads;n_x;n_y;plan;planning;fftw_2d_r2c;plan_flops;
1;1;16384;16384;measure;14.6772;5.53164;1.22294e+10;
1;1;16384;16384;measure;14.623;5.49443;1.23142e+10;
1;1;16384;16384;measure;14.6961;5.58704;1.22797e+10;
1;1;16384;16384;measure;14.5597;5.61668;1.23142e+10;
1;1;16384;16384;measure;14.5274;5.56877;1.24316e+10;
1;1;16384;16384;measure;14.2483;5.40623;1.22965e+10;
1;1;16384;16384;measure;14.6666;5.596;1.22797e+10;
1;1;16384;16384;measure;14.73;5.55427;1.22797e+10;
1;1;16384;16384;measure;14.6909;5.56912;1.22294e+10;
1;1;16384;16384;measure;14.6652;5.55166;1.22294e+10;
1;1;16384;16384;measure;14.653;5.51849;1.23133e+10;
1;1;16384;16384;measure;14.6316;5.50683;1.23142e+10;
1;1;16384;16384;measure;14.6591;5.52784;1.22294e+10;
1;1;16384;16384;measure;14.6056;5.54609;1.23142e+10;
1;1;16384;16384;measure;14.6753;5.55084;1.22294e+10;
1;1;16384;16384;measure;14.6421;5.53594;1.23133e+10;
1;1;16384;16384;measure;14.6164;5.52626;1.22294e+10;
1;1;16384;16384;measure;14.6524;5.57518;1.22294e+10;
1;1;16384;16384;measure;14.7107;5.55287;1.22797e+10;
1;1;16384;16384;measure;14.5664;5.54542;1.22294e+10;
1;1;16384;16384;measure;14.6831;5.55725;1.22294e+10;
1;1;16384;16384;measure;14.6477;5.5728;1.23133e+10;
1;1;16384;16384;measure;14.739;5.61529;1.22797e+10;
1;1;16384;16384;measure;14.6321;5.50842;1.22797e+10;
1;1;16384;16384;measure;14.583;5.55102;1.22294e+10;
1;1;16384;16384;measure;14.6345;5.50787;1.22294e+10;
1;1;16384;16384;measure;14.6039;5.57797;1.22779e+10;
1;1;16384;16384;measure;14.6945;5.52278;1.22294e+10;
1;1;16384;16384;measure;14.6562;5.52797;1.22294e+10;
1;1;16384;16384;measure;14.6723;5.5249;1.22294e+10;
1;1;16384;16384;measure;14.6879;5.51584;1.22294e+10;
1;1;16384;16384;measure;14.5095;5.49916;1.22294e+10;
1;1;16384;16384;measure;14.6698;5.55456;1.22294e+10;
1;1;16384;16384;measure;14.6964;5.5541;1.22294e+10;
1;1;16384;16384;measure;14.6001;5.54949;1.22797e+10;
1;1;16384;16384;measure;14.6268;5.53441;1.23142e+10;
1;1;16384;16384;measure;14.2857;5.42353;1.22462e+10;
1;1;16384;16384;measure;14.6549;5.66397;1.22275e+10;
1;1;16384;16384;measure;14.2993;5.39899;1.22462e+10;
1;1;16384;16384;measure;14.6724;5.56571;1.22294e+10;
1;1;16384;16384;measure;14.6679;5.62304;1.22294e+10;
1;1;16384;16384;measure;14.7067;5.57443;1.22797e+10;
1;1;16384;16384;measure;14.6744;5.49479;1.23142e+10;
1;1;16384;16384;measure;14.6214;5.50274;1.23142e+10;
1;1;16384;16384;measure;14.5467;5.51695;1.22294e+10;
1;1;16384;16384;measure;14.4932;5.5124;1.23981e+10;
