n_ranks;n_threads;n_x;n_y;plan;planning;fftw_2d_r2c;plan_flops;
1;1;16384;16384;estimate;0.00315986;6.88922;1.27229e+10;
1;1;16384;16384;estimate;0.0031405;6.85492;1.27229e+10;
1;1;16384;16384;estimate;0.00312536;6.88947;1.27229e+10;
1;1;16384;16384;estimate;0.00312597;6.85195;1.27229e+10;
1;1;16384;16384;estimate;0.00311914;6.84859;1.27229e+10;
2;1;16384;16384;estimate;0.00366328;4.27747;0;
2;1;16384;16384;estimate;0.00368684;4.26999;0;
2;1;16384;16384;estimate;0.00371489;4.24752;0;
2;1;16384;16384;estimate;0.00365367;4.27125;0;
2;1;16384;16384;estimate;0.00369261;4.26437;0;
4;1;16384;16384;estimate;0.00403991;2.45953;0;
4;1;16384;16384;estimate;0.00381053;2.40773;0;
4;1;16384;16384;estimate;0.00405018;2.41313;0;
4;1;16384;16384;estimate;0.00733004;2.40935;0;
4;1;16384;16384;estimate;0.00403989;2.41396;0;
8;1;16384;16384;estimate;0.00471527;1.33482;0;
8;1;16384;16384;estimate;0.00579488;1.33228;0;
8;1;16384;16384;estimate;0.00558042;1.33757;0;
8;1;16384;16384;estimate;0.00402733;1.33245;0;
8;1;16384;16384;estimate;0.00603112;1.34417;0;
16;1;16384;16384;estimate;0.00591818;0.83369;0;
16;1;16384;16384;estimate;0.00587745;0.805803;0;
16;1;16384;16384;estimate;0.00583468;0.823014;0;
16;1;16384;16384;estimate;0.00601345;0.822956;0;
16;1;16384;16384;estimate;0.00617691;0.799885;0;
32;1;16384;16384;estimate;0.00672961;0.650429;0;
32;1;16384;16384;estimate;0.00808325;0.630569;0;
32;1;16384;16384;estimate;0.00672513;0.642584;0;
32;1;16384;16384;estimate;0.00655071;0.632986;0;
32;1;16384;16384;estimate;0.00679205;0.642848;0;
64;1;16384;16384;estimate;0.00835934;0.634046;0;
64;1;16384;16384;estimate;0.00818478;0.627959;0;
64;1;16384;16384;estimate;0.00988946;0.638552;0;
64;1;16384;16384;estimate;0.00814533;0.638201;0;
64;1;16384;16384;estimate;0.0082485;0.637993;0;
128;1;16384;16384;estimate;0.0134912;0.471095;0;
128;1;16384;16384;estimate;0.0124589;0.476469;0;
128;1;16384;16384;estimate;0.0117388;0.555314;0;
128;1;16384;16384;estimate;0.0120794;0.451699;0;
128;1;16384;16384;estimate;0.0120837;0.517164;0;

