n_ranks;n_threads;n_x;n_y;plan;planning;fftw_2d_r2c;
1;1;16384;16384;estimate;0.00313379;7.00438;
1;1;16384;16384;estimate;0.00310776;6.99258;
1;1;16384;16384;estimate;0.00309559;6.98505;
1;1;16384;16384;estimate;0.00310724;7.00587;
1;1;16384;16384;estimate;0.00314938;6.97108;
2;1;16384;16384;estimate;0.00372956;4.47631;
2;1;16384;16384;estimate;0.00371399;4.4777;
2;1;16384;16384;estimate;0.00379012;4.4567;
2;1;16384;16384;estimate;0.00365877;4.451;
2;1;16384;16384;estimate;0.0037621;4.44985;
4;1;16384;16384;estimate;0.00423555;2.46519;
4;1;16384;16384;estimate;0.00424756;2.60057;
4;1;16384;16384;estimate;0.00410229;2.44184;
4;1;16384;16384;estimate;0.00409491;2.43777;
4;1;16384;16384;estimate;0.00396444;2.47195;
8;1;16384;16384;estimate;0.00418673;1.21864;
8;1;16384;16384;estimate;0.00416426;1.24007;
8;1;16384;16384;estimate;0.00426679;1.19155;
8;1;16384;16384;estimate;0.00446799;1.23659;
8;1;16384;16384;estimate;0.00410756;1.22749;
16;1;16384;16384;estimate;0.0064658;0.727277;
16;1;16384;16384;estimate;0.00691711;0.745202;
16;1;16384;16384;estimate;0.00651644;0.736973;
16;1;16384;16384;estimate;0.0065595;0.718659;
16;1;16384;16384;estimate;0.00653068;0.742897;
32;1;16384;16384;estimate;0.00664751;0.499915;
32;1;16384;16384;estimate;0.00657329;0.495164;
32;1;16384;16384;estimate;0.00658107;0.486264;
32;1;16384;16384;estimate;0.00644926;0.498107;
32;1;16384;16384;estimate;0.00769973;0.464961;
64;1;16384;16384;estimate;0.00709197;0.426739;
64;1;16384;16384;estimate;0.00735519;0.410462;
64;1;16384;16384;estimate;0.00969194;0.431892;
64;1;16384;16384;estimate;0.00982815;0.428698;
64;1;16384;16384;estimate;0.00725054;0.437616;
128;1;16384;16384;estimate;0.0120985;0.349353;
128;1;16384;16384;estimate;0.0113448;0.354441;
128;1;16384;16384;estimate;0.0111831;0.349321;
128;1;16384;16384;estimate;0.00934927;0.356309;
128;1;16384;16384;estimate;0.0110496;0.346506;
