n_ranks;n_threads;n_x;n_y;plan;planning;fftw_2d_r2c;
1;1;16384;16384;estimate;0.00309859;6.84711;
1;1;16384;16384;estimate;0.00306264;6.81682;
1;1;16384;16384;estimate;0.00305172;6.85281;
1;1;16384;16384;estimate;0.00307089;6.82202;
1;1;16384;16384;estimate;0.00309266;6.84639;
2;1;16384;16384;estimate;0.0036464;4.24852;
2;1;16384;16384;estimate;0.00360043;4.26747;
2;1;16384;16384;estimate;0.00360856;4.26259;
2;1;16384;16384;estimate;0.00361559;5.0841;
2;1;16384;16384;estimate;0.00363041;4.27871;
4;1;16384;16384;estimate;0.00820218;2.41509;
4;1;16384;16384;estimate;0.00807238;2.4864;
4;1;16384;16384;estimate;0.00385115;3.2456;
4;1;16384;16384;estimate;0.00424996;3.02616;
4;1;16384;16384;estimate;0.0038985;2.44469;
8;1;16384;16384;estimate;0.00457745;1.35177;
8;1;16384;16384;estimate;0.00462076;1.34699;
8;1;16384;16384;estimate;0.00611515;1.3309;
8;1;16384;16384;estimate;0.00567833;1.35487;
8;1;16384;16384;estimate;0.00604799;1.35322;
16;1;16384;16384;estimate;0.00622201;0.82249;
16;1;16384;16384;estimate;0.00576583;0.802398;
16;1;16384;16384;estimate;0.00593474;0.835514;
16;1;16384;16384;estimate;0.0059196;0.857499;
16;1;16384;16384;estimate;0.0059533;0.812448;
32;1;16384;16384;estimate;0.00653248;0.650458;
32;1;16384;16384;estimate;0.00663703;0.631508;
32;1;16384;16384;estimate;0.00704586;0.639742;
32;1;16384;16384;estimate;0.00695895;0.650745;
32;1;16384;16384;estimate;0.00673829;0.652996;
64;1;16384;16384;estimate;0.00827125;0.646637;
64;1;16384;16384;estimate;0.0085158;0.638467;
64;1;16384;16384;estimate;0.00861198;0.645796;
64;1;16384;16384;estimate;0.0080892;0.637936;
64;1;16384;16384;estimate;0.00841345;0.64604;
128;1;16384;16384;estimate;0.0119286;0.596822;
128;1;16384;16384;estimate;0.01232;0.530122;
128;1;16384;16384;estimate;0.0115183;0.390322;
128;1;16384;16384;estimate;0.0112078;0.43131;
128;1;16384;16384;estimate;0.0116475;0.535284;

