n_ranks;n_threads;n_x;n_y;plan;planning;fftw_2d_r2c;plan_flops;
1;1;16384;16384;estimate;0.00311008;6.81667;1.27229e+10;
1;1;16384;16384;estimate;0.0031614;7.48851;1.27229e+10;
1;1;16384;16384;estimate;0.00312834;6.88297;1.27229e+10;
1;1;16384;16384;estimate;0.00311362;6.8787;1.27229e+10;
1;1;16384;16384;estimate;0.00311958;6.80029;1.27229e+10;
1;2;16384;16384;estimate;0.00339352;3.92507;1.27229e+10;
1;2;16384;16384;estimate;0.00334589;3.92022;1.27229e+10;
1;2;16384;16384;estimate;0.00336399;3.9377;1.27229e+10;
1;2;16384;16384;estimate;0.00335571;3.93526;1.27229e+10;
1;2;16384;16384;estimate;0.00335332;3.94765;1.27229e+10;
1;4;16384;16384;estimate;0.00424254;1.97297;1.27229e+10;
1;4;16384;16384;estimate;0.00424224;1.97467;1.27229e+10;
1;4;16384;16384;estimate;0.00427174;1.97792;1.27229e+10;
1;4;16384;16384;estimate;0.00422891;1.97831;1.27229e+10;
1;4;16384;16384;estimate;0.00423222;1.97417;1.27229e+10;
1;8;16384;16384;estimate;0.00508979;1.01243;1.27229e+10;
1;8;16384;16384;estimate;0.00501997;1.0136;1.27229e+10;
1;8;16384;16384;estimate;0.0050383;1.00842;1.27229e+10;
1;8;16384;16384;estimate;0.00502867;1.01629;1.27229e+10;
1;8;16384;16384;estimate;0.00502378;1.00703;1.27229e+10;
1;16;16384;16384;estimate;0.00632549;0.518807;1.27229e+10;
1;16;16384;16384;estimate;0.00637559;0.518034;1.27229e+10;
1;16;16384;16384;estimate;0.00638825;0.516451;1.27229e+10;
1;16;16384;16384;estimate;0.00633755;0.515829;1.27229e+10;
1;16;16384;16384;estimate;0.00638693;0.515256;1.27229e+10;
1;32;16384;16384;estimate;0.00851965;2.13619;1.27229e+10;
1;32;16384;16384;estimate;0.00849847;2.07385;1.27229e+10;
1;32;16384;16384;estimate;0.00848314;2.08293;1.27229e+10;
1;32;16384;16384;estimate;0.00847274;2.08491;1.27229e+10;
1;32;16384;16384;estimate;0.00871273;2.07255;1.27229e+10;
1;64;16384;16384;estimate;0.0121193;10.2735;1.27229e+10;
1;64;16384;16384;estimate;0.0121365;10.0991;1.27229e+10;
1;64;16384;16384;estimate;0.0121384;10.1913;1.27229e+10;
1;64;16384;16384;estimate;0.012193;10.745;1.27229e+10;
1;64;16384;16384;estimate;0.0121957;9.94874;1.27229e+10;
1;128;16384;16384;estimate;0.0201534;21.1826;1.27229e+10;
1;128;16384;16384;estimate;0.0260336;20.13;1.27229e+10;
1;128;16384;16384;estimate;0.0201365;19.4189;1.27229e+10;
1;128;16384;16384;estimate;0.0204634;19.3901;1.27229e+10;
1;128;16384;16384;estimate;0.0203198;20.5316;1.27229e+10;

