n_threads;n_x;n_y;plan;total;initialization;fft_2d_total;
1;16384;16384;estimate;9.23452;0.496946;8.73757;
1;16384;16384;estimate;9.17073;0.426941;8.74379;
1;16384;16384;estimate;9.20384;0.425194;8.77864;
1;16384;16384;estimate;9.11906;0.426224;8.69283;
1;16384;16384;estimate;9.14046;0.42372;8.71674;
1;16384;16384;estimate;9.21318;0.420179;8.793;
1;16384;16384;estimate;8.41193;0.421724;7.99021;
1;16384;16384;estimate;9.17004;0.420785;8.74926;
1;16384;16384;estimate;9.12267;0.42238;8.70029;
1;16384;16384;estimate;9.14191;0.420801;8.72111;
1;16384;16384;estimate;9.15581;0.420701;8.73511;
1;16384;16384;estimate;9.05865;0.419172;8.63948;
1;16384;16384;estimate;9.12886;0.420404;8.70846;
1;16384;16384;estimate;9.13572;0.418412;8.71731;
1;16384;16384;estimate;9.12257;0.421286;8.70129;
1;16384;16384;estimate;9.12907;0.419074;8.71;
1;16384;16384;estimate;9.10074;0.421033;8.67971;
1;16384;16384;estimate;9.17143;0.420958;8.75047;
1;16384;16384;estimate;9.10109;0.419905;8.68118;
1;16384;16384;estimate;9.04661;0.420674;8.62593;
1;16384;16384;estimate;9.08747;0.420169;8.6673;
1;16384;16384;estimate;9.09656;0.420476;8.67608;
1;16384;16384;estimate;9.05613;0.420989;8.63514;
1;16384;16384;estimate;9.11478;0.420323;8.69446;
1;16384;16384;estimate;9.06663;0.420919;8.64571;
1;16384;16384;estimate;9.10276;0.420922;8.68184;
1;16384;16384;estimate;9.04293;0.421122;8.62181;
1;16384;16384;estimate;9.11934;0.421073;8.69827;
1;16384;16384;estimate;9.10696;0.418432;8.68852;
1;16384;16384;estimate;9.04506;0.419133;8.62593;
1;16384;16384;estimate;9.10546;0.420472;8.68499;
1;16384;16384;estimate;9.15302;0.421068;8.73195;
1;16384;16384;estimate;9.04542;0.418228;8.62719;
1;16384;16384;estimate;9.04943;0.421222;8.62821;
1;16384;16384;estimate;9.0186;0.418169;8.60043;
1;16384;16384;estimate;8.36551;0.421315;7.94419;
1;16384;16384;estimate;9.03894;0.421767;8.61717;
1;16384;16384;estimate;9.04072;0.421447;8.61927;
1;16384;16384;estimate;8.40948;0.418139;7.99134;
1;16384;16384;estimate;9.12805;0.421018;8.70703;
1;16384;16384;estimate;9.0851;0.421103;8.664;
1;16384;16384;estimate;8.36704;0.420429;7.94662;
1;16384;16384;estimate;9.11138;0.421935;8.68944;
1;16384;16384;estimate;9.11458;0.421267;8.69331;
1;16384;16384;estimate;9.1256;0.420828;8.70477;
1;16384;16384;estimate;9.13427;0.420853;8.71342;
1;16384;16384;estimate;9.08217;0.418664;8.6635;
1;16384;16384;estimate;9.04962;0.418219;8.6314;
1;16384;16384;estimate;9.09982;0.421118;8.67871;
1;16384;16384;estimate;9.09087;0.420546;8.67033;
2;16384;16384;estimate;5.01316;0.418188;4.59497;
2;16384;16384;estimate;4.98066;0.419998;4.56066;
2;16384;16384;estimate;4.95723;0.420551;4.53668;
2;16384;16384;estimate;5.07542;0.417707;4.65771;
2;16384;16384;estimate;5.04775;0.417609;4.63014;
2;16384;16384;estimate;5.02738;0.415421;4.61196;
2;16384;16384;estimate;5.03252;0.420389;4.61213;
2;16384;16384;estimate;5.05942;0.418189;4.64123;
2;16384;16384;estimate;5.02061;0.419964;4.60064;
2;16384;16384;estimate;4.94716;0.418039;4.52912;
2;16384;16384;estimate;5.00839;0.419628;4.58877;
2;16384;16384;estimate;5.02287;0.417391;4.60548;
2;16384;16384;estimate;5.04369;0.420058;4.62364;
2;16384;16384;estimate;5.0605;0.420549;4.63995;
2;16384;16384;estimate;4.98235;0.42005;4.5623;
2;16384;16384;estimate;4.95226;0.420125;4.53214;
2;16384;16384;estimate;5.08787;0.420056;4.66782;
2;16384;16384;estimate;5.03172;0.417769;4.61396;
2;16384;16384;estimate;4.97032;0.420352;4.54997;
2;16384;16384;estimate;5.01487;0.420182;4.59468;
2;16384;16384;estimate;5.01283;0.42095;4.59188;
2;16384;16384;estimate;4.95286;0.420549;4.53231;
2;16384;16384;estimate;4.97328;0.420735;4.55255;
2;16384;16384;estimate;4.95582;0.418276;4.53754;
2;16384;16384;estimate;4.91671;0.420288;4.49642;
2;16384;16384;estimate;4.9558;0.419675;4.53613;
2;16384;16384;estimate;5.03073;0.420403;4.61032;
2;16384;16384;estimate;4.95794;0.420549;4.53739;
2;16384;16384;estimate;4.97794;0.418542;4.55939;
2;16384;16384;estimate;5.02614;0.420761;4.60538;
2;16384;16384;estimate;4.96268;0.418175;4.54451;
2;16384;16384;estimate;5.03426;0.419867;4.61439;
2;16384;16384;estimate;5.03367;0.41777;4.6159;
2;16384;16384;estimate;4.98267;0.422843;4.55982;
2;16384;16384;estimate;5.02573;0.420777;4.60495;
2;16384;16384;estimate;4.96576;0.418144;4.54762;
2;16384;16384;estimate;5.02938;0.417781;4.6116;
2;16384;16384;estimate;5.052;0.419726;4.63227;
2;16384;16384;estimate;5.02743;0.420483;4.60695;
2;16384;16384;estimate;4.99125;0.415468;4.57578;
2;16384;16384;estimate;5.07723;0.420802;4.65643;
2;16384;16384;estimate;5.00798;0.420144;4.58783;
2;16384;16384;estimate;5.07531;0.420538;4.65477;
2;16384;16384;estimate;5.00528;0.420187;4.5851;
2;16384;16384;estimate;5.00812;0.420108;4.58801;
2;16384;16384;estimate;4.98462;0.420446;4.56418;
2;16384;16384;estimate;5.06065;0.422141;4.6385;
2;16384;16384;estimate;5.05235;0.418281;4.63407;
2;16384;16384;estimate;4.93858;0.420226;4.51836;
2;16384;16384;estimate;4.94801;0.420615;4.5274;
4;16384;16384;estimate;3.28073;0.416237;2.86449;
4;16384;16384;estimate;3.31454;0.418483;2.89605;
