n_threads;n_x;n_y;plan;total;initialization;fft_2d_total;first_fftw;first_trans;second_fftw;second_trans;
1;16384;16384;estimate;8.18028;0.476982;7.70328;2.91856;1.4752;1.92743;1.38209;
1;16384;16384;estimate;8.2301;0.469718;7.76037;2.95335;1.49058;1.93214;1.3843;
1;16384;16384;estimate;8.16147;0.467524;7.69394;2.90737;1.47607;1.92416;1.38634;
1;16384;16384;estimate;8.17455;0.464581;7.70996;2.91525;1.4803;1.92972;1.38469;
1;16384;16384;estimate;8.17853;0.465016;7.71351;2.92557;1.46208;1.92516;1.4007;
2;16384;16384;estimate;4.19734;0.463382;3.73395;1.30084;0.752134;0.941646;0.739327;
2;16384;16384;estimate;4.20722;0.460848;3.74637;1.31106;0.754172;0.942028;0.739102;
2;16384;16384;estimate;4.20843;0.467592;3.74083;1.31005;0.75314;0.936543;0.741099;
2;16384;16384;estimate;4.20236;0.46408;3.73827;1.3032;0.752448;0.942845;0.739774;
2;16384;16384;estimate;4.21327;0.462337;3.75092;1.31282;0.752889;0.94462;0.740586;
4;16384;16384;estimate;2.43615;0.464793;1.97134;0.66559;0.397144;0.473349;0.435262;
4;16384;16384;estimate;2.42804;0.46438;1.96365;0.664034;0.396956;0.473473;0.429186;
4;16384;16384;estimate;2.41844;0.46175;1.95669;0.664972;0.397028;0.473431;0.421256;
4;16384;16384;estimate;2.41054;0.461918;1.94861;0.66152;0.38813;0.474871;0.424092;
4;16384;16384;estimate;2.42236;0.467838;1.95452;0.667305;0.394856;0.473944;0.418413;
8;16384;16384;estimate;1.57426;0.469982;1.10427;0.356668;0.240228;0.236205;0.271169;
8;16384;16384;estimate;1.57208;0.472176;1.0999;0.354655;0.241019;0.235677;0.268549;
8;16384;16384;estimate;1.56334;0.468712;1.09462;0.354141;0.239168;0.236548;0.264766;
8;16384;16384;estimate;1.57435;0.472045;1.10229;0.356852;0.239303;0.237447;0.268694;
8;16384;16384;estimate;1.57242;0.469457;1.10296;0.354709;0.241221;0.237136;0.269894;
16;16384;16384;estimate;1.05019;0.469664;0.58052;0.193683;0.127711;0.120728;0.138399;
16;16384;16384;estimate;1.05252;0.469746;0.582767;0.192731;0.128389;0.120554;0.141094;
16;16384;16384;estimate;1.06372;0.470905;0.592808;0.193498;0.128672;0.121327;0.149311;
16;16384;16384;estimate;1.05374;0.470739;0.582988;0.192526;0.129541;0.121527;0.139394;
16;16384;16384;estimate;1.06591;0.468527;0.597382;0.193284;0.128844;0.121227;0.154027;
32;16384;16384;estimate;0.850489;0.473068;0.377415;0.144383;0.0797567;0.066745;0.0865305;
32;16384;16384;estimate;0.851599;0.472307;0.379285;0.142514;0.0820728;0.0668104;0.0878877;
32;16384;16384;estimate;0.851621;0.472735;0.37888;0.146354;0.0822098;0.0667432;0.0835734;
32;16384;16384;estimate;0.856369;0.478958;0.377404;0.145077;0.0810976;0.0666529;0.0845767;
32;16384;16384;estimate;0.841951;0.470266;0.37168;0.137068;0.0806169;0.0666897;0.0873049;
64;16384;16384;estimate;0.950599;0.504489;0.446105;0.240969;0.0768336;0.0584586;0.0698433;
64;16384;16384;estimate;0.953781;0.514455;0.439321;0.239369;0.0717188;0.0576474;0.0705856;
64;16384;16384;estimate;0.95389;0.510483;0.443402;0.241124;0.0729004;0.0567557;0.0726215;
64;16384;16384;estimate;0.950459;0.508969;0.441483;0.23914;0.0716426;0.0581085;0.0725919;
64;16384;16384;estimate;0.950769;0.510558;0.440206;0.237014;0.0736038;0.0576081;0.0719795;
128;16384;16384;estimate;1.54568;0.513909;1.03176;0.464407;0.252916;0.0625142;0.251924;
128;16384;16384;estimate;1.87174;0.525592;1.34615;0.716035;0.120475;0.0730699;0.436567;
128;16384;16384;estimate;1.61268;0.540875;1.0718;0.463078;0.260005;0.0650793;0.283634;
128;16384;16384;estimate;1.89199;0.538072;1.35391;0.740899;0.127026;0.0709725;0.415015;
128;16384;16384;estimate;1.57711;0.548179;1.02893;0.467029;0.252224;0.093774;0.2159;
256;16384;16384;estimate;2.43527;0.805827;1.62944;1.16638;0.192505;0.145565;0.124988;
256;16384;16384;estimate;2.85852;0.802948;2.05555;1.5647;0.201046;0.165261;0.124542;
256;16384;16384;estimate;2.84396;0.813208;2.03074;1.54842;0.197246;0.161479;0.123595;
256;16384;16384;estimate;2.86115;0.825546;2.0356;1.56006;0.199463;0.158169;0.117908;
256;16384;16384;estimate;2.75143;0.802863;1.94856;1.46806;0.196552;0.157479;0.126466;
