n_threads;n_x;n_y;plan;total;initialization;fft_2d_total;
1;16384;16384;estimate;21.768;0.467651;21.3004;
1;16384;16384;estimate;21.7356;0.418091;21.3175;
1;16384;16384;estimate;21.7389;0.420033;21.3188;
1;16384;16384;estimate;21.7203;0.420333;21.3;
1;16384;16384;estimate;21.1802;0.419437;20.7607;
1;16384;16384;estimate;21.7314;0.418061;21.3133;
1;16384;16384;estimate;21.7259;0.420548;21.3054;
1;16384;16384;estimate;21.2013;0.419914;20.7814;
1;16384;16384;estimate;21.7139;0.420002;21.2939;
1;16384;16384;estimate;21.727;0.421085;21.3059;
1;16384;16384;estimate;21.6935;0.418386;21.2751;
1;16384;16384;estimate;21.6879;0.420717;21.2672;
1;16384;16384;estimate;21.6842;0.417591;21.2667;
1;16384;16384;estimate;21.7016;0.420182;21.2814;
1;16384;16384;estimate;21.694;0.42084;21.2732;
1;16384;16384;estimate;21.7101;0.419875;21.2902;
1;16384;16384;estimate;21.7273;0.418521;21.3088;
1;16384;16384;estimate;21.7264;0.420325;21.3061;
1;16384;16384;estimate;21.6956;0.417847;21.2777;
1;16384;16384;estimate;21.676;0.42031;21.2557;
1;16384;16384;estimate;21.7097;0.420399;21.2893;
1;16384;16384;estimate;21.7038;0.420196;21.2836;
1;16384;16384;estimate;21.1508;0.417555;20.7333;
1;16384;16384;estimate;21.7038;0.421095;21.2827;
1;16384;16384;estimate;21.6911;0.417823;21.2733;
1;16384;16384;estimate;21.6964;0.417317;21.2791;
1;16384;16384;estimate;21.1639;0.417756;20.7462;
1;16384;16384;estimate;21.6757;0.418429;21.2573;
1;16384;16384;estimate;21.6746;0.418509;21.256;
1;16384;16384;estimate;21.7061;0.417086;21.289;
1;16384;16384;estimate;21.7037;0.419757;21.284;
1;16384;16384;estimate;21.6643;0.417914;21.2464;
1;16384;16384;estimate;21.6713;0.418359;21.2529;
1;16384;16384;estimate;21.6921;0.421008;21.2711;
1;16384;16384;estimate;21.6919;0.4203;21.2716;
1;16384;16384;estimate;21.6885;0.420983;21.2675;
1;16384;16384;estimate;21.7099;0.420662;21.2892;
1;16384;16384;estimate;21.7218;0.420708;21.301;
1;16384;16384;estimate;21.7035;0.420556;21.2829;
1;16384;16384;estimate;21.6899;0.418542;21.2713;
1;16384;16384;estimate;21.6816;0.419945;21.2617;
1;16384;16384;estimate;21.695;0.420976;21.274;
1;16384;16384;estimate;21.6946;0.42031;21.2743;
1;16384;16384;estimate;21.7237;0.418771;21.3049;
1;16384;16384;estimate;21.7317;0.417611;21.3141;
1;16384;16384;estimate;21.7078;0.42126;21.2866;
1;16384;16384;estimate;21.6868;0.42008;21.2668;
1;16384;16384;estimate;21.6867;0.421281;21.2654;
1;16384;16384;estimate;21.6961;0.417447;21.2786;
1;16384;16384;estimate;21.1655;0.42229;20.7432;
2;16384;16384;estimate;11.5863;0.420279;11.1661;
2;16384;16384;estimate;11.6776;0.421423;11.2562;
2;16384;16384;estimate;11.5391;0.42064;11.1185;
2;16384;16384;estimate;11.7409;0.420944;11.3199;
2;16384;16384;estimate;11.6481;0.420655;11.2274;
2;16384;16384;estimate;11.6847;0.417743;11.2669;
2;16384;16384;estimate;11.7504;0.420465;11.3299;
2;16384;16384;estimate;11.6355;0.418951;11.2165;
2;16384;16384;estimate;11.5694;0.42131;11.148;
2;16384;16384;estimate;11.7365;0.420733;11.3158;
2;16384;16384;estimate;11.847;0.419691;11.4273;
2;16384;16384;estimate;11.7187;0.420682;11.298;
2;16384;16384;estimate;11.5655;0.419797;11.1457;
2;16384;16384;estimate;11.516;0.420335;11.0957;
2;16384;16384;estimate;11.6264;0.421292;11.2051;
2;16384;16384;estimate;11.5803;0.420869;11.1594;
2;16384;16384;estimate;11.6558;0.421354;11.2344;
2;16384;16384;estimate;11.8202;0.418513;11.4017;
2;16384;16384;estimate;11.7987;0.420388;11.3783;
2;16384;16384;estimate;11.6411;0.420268;11.2208;
2;16384;16384;estimate;11.8178;0.420621;11.3972;
2;16384;16384;estimate;11.7785;0.420781;11.3577;
2;16384;16384;estimate;11.4644;0.417947;11.0464;
2;16384;16384;estimate;11.7556;0.418122;11.3375;
2;16384;16384;estimate;11.6103;0.420215;11.1901;
2;16384;16384;estimate;11.6249;0.418279;11.2066;
2;16384;16384;estimate;11.5872;0.418557;11.1687;
2;16384;16384;estimate;11.5527;0.418263;11.1344;
2;16384;16384;estimate;11.5424;0.420987;11.1214;
2;16384;16384;estimate;11.6244;0.421022;11.2034;
2;16384;16384;estimate;11.7015;0.420956;11.2805;
2;16384;16384;estimate;11.7143;0.421016;11.2933;
2;16384;16384;estimate;11.4649;0.418901;11.046;
2;16384;16384;estimate;11.7229;0.418043;11.3049;
2;16384;16384;estimate;11.8241;0.423679;11.4004;
2;16384;16384;estimate;11.5653;0.418173;11.1471;
2;16384;16384;estimate;11.4905;0.420456;11.07;
2;16384;16384;estimate;11.7084;0.420714;11.2876;
2;16384;16384;estimate;11.6235;0.420625;11.2029;
2;16384;16384;estimate;11.6308;0.421264;11.2096;
2;16384;16384;estimate;11.6316;0.421328;11.2103;
2;16384;16384;estimate;11.6131;0.420783;11.1923;
2;16384;16384;estimate;11.6277;0.420686;11.207;
2;16384;16384;estimate;11.7585;0.417722;11.3408;
2;16384;16384;estimate;11.9034;0.422068;11.4813;
2;16384;16384;estimate;11.5219;0.421103;11.1008;
2;16384;16384;estimate;11.7638;0.420649;11.3431;
2;16384;16384;estimate;11.8417;0.420717;11.4209;
