n_threads;n_x;n_y;plan;run_flag;total;initialization;fft_2d_total;first_fftw;first_trans;second_fftw;second_trans;plan_time;plan_flops;
1;16384;16384;measure;par;6.86961;1.2365;5.63311;1.51269;1.34109;1.47528;1.30405;0.820839;1.83188e+10;
1;16384;16384;measure;par;6.91281;1.22713;5.68567;1.51443;1.37474;1.46394;1.33257;0.810363;1.83188e+10;
1;16384;16384;measure;par;6.88862;1.2277;5.66092;1.54615;1.3502;1.45992;1.30464;0.811046;1.83188e+10;
1;16384;16384;measure;par;6.7856;1.22194;5.56365;1.44314;1.33077;1.485;1.30474;0.807;1.84036e+10;
1;16384;16384;measure;par;6.92158;1.22564;5.69593;1.51139;1.37691;1.46918;1.33846;0.80888;1.83188e+10;
1;16384;16384;measure;par;6.89511;1.22692;5.66818;1.53227;1.34877;1.47534;1.31181;0.810422;1.83188e+10;
1;16384;16384;measure;par;7.09219;1.2264;5.86577;1.50393;1.37455;1.65495;1.33235;0.809827;1.82852e+10;
1;16384;16384;measure;par;6.90992;1.22724;5.68267;1.5157;1.37416;1.46113;1.33169;0.810259;1.83188e+10;
1;16384;16384;measure;par;6.90293;1.22674;5.67618;1.5063;1.371;1.46704;1.33185;0.810811;1.83188e+10;
1;16384;16384;measure;par;7.09018;1.22688;5.86329;1.50661;1.3717;1.65411;1.33088;0.809693;1.82852e+10;
1;16384;16384;measure;par;6.90347;1.22503;5.67843;1.50911;1.37234;1.46501;1.33198;0.809883;1.83188e+10;
1;16384;16384;measure;par;6.92754;1.22597;5.70157;1.53464;1.3759;1.4585;1.33252;0.809802;1.83188e+10;
1;16384;16384;measure;par;6.94063;1.22647;5.71415;1.53938;1.37871;1.46374;1.33231;0.809741;1.83188e+10;
1;16384;16384;measure;par;6.94136;1.22657;5.71478;1.54471;1.37993;1.45821;1.33193;0.809085;1.83188e+10;
1;16384;16384;measure;par;6.93523;1.22558;5.70964;1.52431;1.37544;1.47159;1.3383;0.809966;1.83188e+10;
1;16384;16384;measure;par;6.85762;1.22805;5.62956;1.51027;1.34545;1.46884;1.30501;0.811337;1.83356e+10;
