n_threads;n_x;n_y;plan;comm_flag;total;initialization;fft_2d_total;first_fftw;first_split;first_comm;first_trans;second_fftw;second_split;second_comm;second_trans;
1;16384;16384;estimate;scatter;8.58747;1.29265;7.29479;2.36736;0.197351;0.000335229;1.43392;1.80282;0.199206;0.000295118;1.29351;
1;16384;16384;estimate;scatter;8.64804;1.29567;7.35236;2.40189;0.204407;0.00035269;1.45485;1.79979;0.201918;0.000262308;1.28889;
1;16384;16384;estimate;scatter;8.55694;1.29474;7.26219;2.37933;0.203251;0.00035753;1.42065;1.80152;0.195417;0.000254878;1.26141;
1;16384;16384;estimate;scatter;8.57623;1.29493;7.28128;2.40422;0.195627;0.00035586;1.41829;1.80469;0.19562;0.000254207;1.26222;
1;16384;16384;estimate;scatter;8.59435;1.29808;7.29625;2.38106;0.20309;0.00038176;1.41962;1.79902;0.199732;0.000296929;1.29305;
2;16384;16384;estimate;scatter;5.01187;1.295;3.71687;1.19679;0.132238;0.00034868;0.719129;0.900673;0.13416;0.000235767;0.6333;
2;16384;16384;estimate;scatter;5.03431;1.29388;3.74043;1.19288;0.132295;0.000307618;0.735396;0.897879;0.134166;0.000240556;0.647264;
2;16384;16384;estimate;scatter;5.01113;1.29375;3.71737;1.19697;0.132233;0.000331129;0.719529;0.90121;0.132619;0.000176615;0.634295;
2;16384;16384;estimate;scatter;5.02246;1.29188;3.73057;1.19432;0.133368;0.000327669;0.717436;0.90533;0.131181;0.000240646;0.648374;
2;16384;16384;estimate;scatter;5.088;1.29029;3.7977;1.20411;0.134949;0.000322699;0.718493;0.959432;0.131697;0.000186745;0.648509;
4;16384;16384;estimate;scatter;3.39195;1.29229;2.09965;0.606628;0.132485;0.000326239;0.415295;0.472541;0.129592;0.000173985;0.34261;
4;16384;16384;estimate;scatter;3.37636;1.29981;2.07653;0.604878;0.131941;0.00033742;0.396891;0.472963;0.129586;0.000196026;0.33974;
4;16384;16384;estimate;scatter;3.3768;1.2948;2.08197;0.604818;0.131462;0.000312078;0.407927;0.472204;0.129544;0.000248607;0.335459;
4;16384;16384;estimate;scatter;3.39648;1.2986;2.09786;0.608806;0.132148;0.000320829;0.417041;0.469444;0.129901;0.000177375;0.340026;
4;16384;16384;estimate;scatter;3.37416;1.29225;2.08191;0.609104;0.13244;0.000290638;0.395865;0.471658;0.128769;0.000247187;0.343533;
