n_threads;n_x;n_y;plan;comm_flag;total;initialization;fft_2d_total;first_fftw;first_split;first_comm;first_trans;second_fftw;second_split;second_comm;second_trans;
1;16384;16384;estimate;scatter;9.01438;1.53377;7.4806;2.44114;0.202954;0.00137611;1.43634;1.83105;0.202425;0.0987125;1.2666;
1;16384;16384;estimate;scatter;8.91833;1.48643;7.43189;2.40989;0.201653;0.000209756;1.43461;1.79758;0.220341;0.10146;1.26614;
1;16384;16384;estimate;scatter;8.91506;1.49729;7.41775;2.40059;0.205579;0.000262687;1.43041;1.79688;0.221112;0.0987383;1.26417;
1;16384;16384;estimate;scatter;8.92591;1.49094;7.43496;2.409;0.197706;0.000277678;1.43342;1.80867;0.218913;0.101663;1.26531;
1;16384;16384;estimate;scatter;8.92212;1.49773;7.42438;2.37969;0.204146;0.000239627;1.4353;1.80467;0.22907;0.106706;1.26455;
2;16384;16384;estimate;scatter;5.37118;1.49839;3.87276;1.20779;0.13422;0.000267158;0.73158;0.910898;0.130699;0.113066;0.644235;
2;16384;16384;estimate;scatter;5.37708;1.5077;3.86932;1.20029;0.132703;0.000229557;0.732383;0.914537;0.130571;0.115307;0.643302;
2;16384;16384;estimate;scatter;5.41149;1.51065;3.90083;1.20935;0.131815;0.000229257;0.751677;0.901996;0.149302;0.118581;0.63788;
2;16384;16384;estimate;scatter;5.40197;1.5053;3.89666;1.22058;0.131874;0.000249927;0.731903;0.922278;0.130302;0.115137;0.644334;
2;16384;16384;estimate;scatter;5.39467;1.50874;3.88592;1.21023;0.132539;0.000190366;0.753452;0.902018;0.13355;0.114482;0.639455;
4;16384;16384;estimate;scatter;3.72015;1.50671;2.21343;0.607565;0.132747;0.000218237;0.422739;0.466766;0.127461;0.113588;0.342347;
4;16384;16384;estimate;scatter;3.74228;1.49996;2.24231;0.604772;0.132261;0.000245388;0.435865;0.483418;0.130461;0.112746;0.342539;
4;16384;16384;estimate;scatter;3.69869;1.48946;2.20922;0.609641;0.130135;0.000200826;0.418604;0.484825;0.129108;0.0981563;0.33855;
4;16384;16384;estimate;scatter;3.70442;1.48257;2.22184;0.610749;0.131826;0.000205736;0.418829;0.481133;0.129202;0.104772;0.345127;
4;16384;16384;estimate;scatter;3.71299;1.48995;2.22302;0.604665;0.132863;0.000208546;0.422305;0.480626;0.129271;0.108392;0.344691;
8;16384;16384;estimate;scatter;2.77884;1.49455;1.28428;0.308524;0.132879;0.000272728;0.202337;0.226755;0.129949;0.107206;0.176355;
8;16384;16384;estimate;scatter;2.80604;1.49113;1.31489;0.310683;0.133357;0.000222507;0.23129;0.2259;0.130817;0.108742;0.173882;
8;16384;16384;estimate;scatter;2.79902;1.50271;1.29629;0.307241;0.132618;0.000268388;0.200923;0.231008;0.133592;0.112798;0.177842;
8;16384;16384;estimate;scatter;2.81256;1.5097;1.30285;0.306264;0.132489;0.000204816;0.223928;0.227969;0.129869;0.110087;0.172042;
8;16384;16384;estimate;scatter;2.7992;1.50471;1.29448;0.306707;0.1338;0.000257258;0.204486;0.227689;0.130654;0.112794;0.178094;
16;16384;16384;estimate;scatter;2.25065;1.50276;0.747888;0.160306;0.0755859;0.000274608;0.114846;0.121341;0.0749035;0.109748;0.090883;
16;16384;16384;estimate;scatter;2.26751;1.50734;0.760137;0.159097;0.0757277;0.000307109;0.120862;0.121159;0.0749622;0.115259;0.092763;
16;16384;16384;estimate;scatter;2.27209;1.51644;0.755631;0.160873;0.0757187;0.000293568;0.115686;0.118853;0.0749692;0.115888;0.09335;
16;16384;16384;estimate;scatter;2.2833;1.5212;0.762099;0.16282;0.075738;0.000272169;0.117074;0.120552;0.0749187;0.117888;0.0928359;
16;16384;16384;estimate;scatter;2.27013;1.51268;0.757452;0.160127;0.0757514;0.000296759;0.120717;0.120401;0.0750642;0.112494;0.0925994;
32;16384;16384;estimate;scatter;2.02521;1.518;0.507202;0.0892471;0.0524847;0.000230397;0.0707603;0.0623004;0.0522441;0.124595;0.0553396;
32;16384;16384;estimate;scatter;2.03671;1.53202;0.504688;0.0854079;0.0524869;0.000285589;0.0731903;0.0622573;0.0521612;0.123517;0.0553824;
32;16384;16384;estimate;scatter;2.03988;1.53031;0.50957;0.0879761;0.052441;0.000279378;0.0725773;0.0622711;0.0521504;0.126726;0.0551482;
32;16384;16384;estimate;scatter;2.04803;1.52815;0.51987;0.093711;0.0524756;0.000272148;0.0709562;0.0624568;0.0522554;0.126957;0.0607864;
