n_threads;n_x;n_y;plan;comm_flag;total;initialization;fft_2d_total;first_fftw;first_split;first_comm;first_trans;second_fftw;second_split;second_comm;second_trans;
1;16384;16384;estimate;scatter;8.54476;1.28023;7.26452;2.36222;0.210935;0.00123702;1.41414;1.78731;0.197943;0.0493229;1.24141;
1;16384;16384;estimate;scatter;8.51104;1.24541;7.26561;2.36899;0.200069;0.000204316;1.41152;1.79437;0.202885;0.0481824;1.23939;
1;16384;16384;estimate;scatter;8.49284;1.24199;7.25084;2.36626;0.206364;0.000200917;1.37581;1.79249;0.193636;0.0480917;1.26799;
1;16384;16384;estimate;scatter;8.51407;1.24549;7.26857;2.35867;0.205935;0.000259478;1.4071;1.78818;0.195495;0.0484206;1.2645;
1;16384;16384;estimate;scatter;8.52787;1.24539;7.28246;2.36815;0.198336;0.000223657;1.40534;1.7929;0.205132;0.0480961;1.26429;
1;16384;16384;estimate;scatter;8.48763;1.24534;7.24227;2.35105;0.206102;0.000201617;1.37392;1.78989;0.204107;0.0484028;1.2686;
1;16384;16384;estimate;scatter;8.47917;1.24404;7.23512;2.3614;0.191714;0.000227558;1.40378;1.79016;0.205328;0.0483128;1.2342;
1;16384;16384;estimate;scatter;8.49783;1.24182;7.256;2.35459;0.203581;0.000218077;1.40509;1.78422;0.196709;0.0484077;1.26318;
1;16384;16384;estimate;scatter;8.47746;1.24438;7.23307;2.35519;0.195642;0.000222727;1.37248;1.7883;0.20389;0.048379;1.26897;
1;16384;16384;estimate;scatter;8.51293;1.24459;7.26832;2.3644;0.203765;0.000201267;1.40385;1.79185;0.194615;0.048349;1.26129;
1;16384;16384;estimate;scatter;8.52739;1.24033;7.28705;2.36468;0.203478;0.000199426;1.40639;1.79494;0.20339;0.0480224;1.26595;
1;16384;16384;estimate;scatter;8.50817;1.24078;7.26737;2.35803;0.194269;0.000233537;1.40549;1.79367;0.204369;0.0480697;1.26325;
1;16384;16384;estimate;scatter;8.52055;1.24351;7.27703;2.36855;0.196317;0.000230647;1.40769;1.79154;0.202755;0.0481353;1.26181;
1;16384;16384;estimate;scatter;8.47672;1.24151;7.2352;2.35552;0.197148;0.000211877;1.37358;1.79359;0.200334;0.048325;1.26649;
1;16384;16384;estimate;scatter;8.52585;1.24199;7.28385;2.36831;0.205509;0.000190956;1.40355;1.79089;0.205131;0.0481922;1.26208;
1;16384;16384;estimate;scatter;8.51628;1.24362;7.27264;2.36378;0.200963;0.000203087;1.40561;1.79004;0.201136;0.048382;1.26254;
1;16384;16384;estimate;scatter;8.49954;1.24144;7.25809;2.35133;0.204369;0.000206276;1.40446;1.78868;0.195524;0.0486942;1.26483;
1;16384;16384;estimate;scatter;8.48593;1.24266;7.24326;2.36815;0.19636;0.000175896;1.37295;1.79048;0.201264;0.0483269;1.26556;
1;16384;16384;estimate;scatter;8.47758;1.24426;7.23331;2.36664;0.196704;0.000173405;1.40691;1.78752;0.193734;0.0484842;1.23316;
1;16384;16384;estimate;scatter;8.44992;1.24037;7.20953;2.35889;0.205468;0.000168816;1.37362;1.78973;0.2017;0.0470616;1.23289;
1;16384;16384;estimate;scatter;8.51214;1.24495;7.26718;2.36535;0.206282;0.000251478;1.40543;1.78523;0.191383;0.0480961;1.26515;
1;16384;16384;estimate;scatter;8.43853;1.24198;7.19653;2.35718;0.197211;0.000236468;1.37206;1.79347;0.193085;0.048153;1.23514;
1;16384;16384;estimate;scatter;8.49477;1.24097;7.25378;2.35375;0.192458;0.000204567;1.40445;1.79733;0.194842;0.0481093;1.26264;
1;16384;16384;estimate;scatter;8.51477;1.2443;7.27045;2.35969;0.198438;0.000201747;1.40546;1.79411;0.201391;0.048308;1.26284;
1;16384;16384;estimate;scatter;8.45286;1.24471;7.20813;2.35606;0.198529;0.000222607;1.37154;1.79534;0.203777;0.0482483;1.23441;
1;16384;16384;estimate;scatter;8.45067;1.24551;7.20515;2.35383;0.205104;0.000161935;1.37273;1.79614;0.195203;0.0472598;1.23473;
1;16384;16384;estimate;scatter;8.5226;1.24299;7.27959;2.36956;0.20516;0.000223057;1.40543;1.78999;0.19779;0.048243;1.26319;
1;16384;16384;estimate;scatter;8.45377;1.24168;7.21208;2.35741;0.197613;0.000210236;1.37287;1.80061;0.203626;0.0473283;1.23241;
1;16384;16384;estimate;scatter;8.476;1.23944;7.23655;2.35321;0.204035;0.000180206;1.4055;1.79428;0.196393;0.0479569;1.23499;
