n_threads;n_x;n_y;plan;comm_flag;total;initialization;fft_2d_total;first_fftw;first_split;first_comm;first_trans;second_fftw;second_split;second_comm;second_trans;
48;16384;16384;measure;all_to_all;2.35343;1.48585;0.867563;0.0488479;0.0560533;0.305773;0.0594303;0.0644582;0.055573;0.226548;0.0508794;
48;16384;16384;measure;all_to_all;2.26529;1.48264;0.782631;0.049919;0.0554022;0.301788;0.0610158;0.0666692;0.0554204;0.142101;0.0503156;
48;16384;16384;measure;all_to_all;2.39983;1.47063;0.92918;0.0492652;0.0542297;0.402065;0.0409928;0.0486374;0.0559285;0.233456;0.0446052;
48;16384;16384;measure;all_to_all;2.25267;1.47306;0.779592;0.0494741;0.0562391;0.300056;0.059852;0.0643143;0.055277;0.143418;0.0509619;
48;16384;16384;measure;all_to_all;2.24675;1.48118;0.765551;0.0492321;0.0555207;0.304643;0.0601824;0.0476637;0.0555746;0.142278;0.0504563;
48;16384;16384;measure;all_to_all;2.26459;1.48151;0.783052;0.0486982;0.0557555;0.304283;0.059628;0.0638734;0.0556507;0.142998;0.0521651;
48;16384;16384;measure;all_to_all;2.2464;1.47885;0.767532;0.0495297;0.0559159;0.304041;0.0604112;0.048221;0.055788;0.142776;0.050849;
48;16384;16384;measure;all_to_all;2.24719;1.48353;0.763637;0.0489712;0.0554543;0.301018;0.0592794;0.0484976;0.0558098;0.143006;0.0516007;
48;16384;16384;measure;all_to_all;2.26485;1.48628;0.778548;0.0499389;0.0554902;0.301212;0.0587721;0.0635712;0.0555031;0.142312;0.0517491;
48;16384;16384;measure;all_to_all;2.25595;1.48573;0.770205;0.0497384;0.0562753;0.301293;0.0589042;0.0520142;0.0556533;0.142532;0.0537953;
48;16384;16384;measure;all_to_all;2.26663;1.48174;0.784878;0.0485477;0.0565372;0.302437;0.0596787;0.0693749;0.0554741;0.142563;0.0502651;
48;16384;16384;measure;all_to_all;2.32468;1.48698;0.837675;0.0486425;0.055592;0.391776;0.0409909;0.048486;0.0555682;0.144121;0.0524983;
48;16384;16384;measure;all_to_all;2.30874;1.54324;0.765482;0.0500161;0.0553494;0.302286;0.0593044;0.0491592;0.0554561;0.142702;0.0512094;
48;16384;16384;measure;all_to_all;2.32721;1.48727;0.839932;0.049586;0.0557047;0.391519;0.0412434;0.0494208;0.0558079;0.142859;0.0537914;
48;16384;16384;measure;all_to_all;2.31645;1.53023;0.786201;0.0492977;0.0558513;0.304273;0.059355;0.0673287;0.0554541;0.143073;0.0515679;
