n_threads;n_x;n_y;plan;comm_flag;total;initialization;fft_2d_total;first_fftw;first_split;first_comm;first_trans;second_fftw;second_split;second_comm;second_trans;
48;16384;16384;measure;all_to_all;2.39847;1.47446;0.92399;0.0494814;0.0559778;0.301604;0.0590595;0.0422439;0.0557759;0.306311;0.0535363;
48;16384;16384;measure;all_to_all;2.49322;1.4907;1.00251;0.0487407;0.0556172;0.302441;0.0577808;0.0422873;0.0557251;0.390068;0.0498509;
48;16384;16384;measure;all_to_all;2.40088;1.48075;0.920119;0.0489718;0.0557189;0.304865;0.0578236;0.0426982;0.0557284;0.303407;0.0509061;
48;16384;16384;measure;all_to_all;2.48703;1.48981;0.997201;0.0489297;0.056088;0.390702;0.0412261;0.0488904;0.0558909;0.300033;0.0554404;
48;16384;16384;measure;all_to_all;2.41043;1.48843;0.92198;0.0484398;0.0561156;0.303203;0.0582406;0.0484563;0.0558526;0.300359;0.0513133;
48;16384;16384;measure;all_to_all;2.48546;1.47436;1.01108;0.0488374;0.0563253;0.303506;0.0572064;0.0420244;0.0560332;0.396625;0.050522;
48;16384;16384;measure;all_to_all;2.42377;1.47083;0.95293;0.0485144;0.0558387;0.299806;0.0575994;0.0832297;0.0556316;0.301026;0.0512843;
48;16384;16384;measure;all_to_all;2.39512;1.4758;0.919308;0.0492333;0.0556027;0.30071;0.0574573;0.0486946;0.0559439;0.301104;0.0505618;
48;16384;16384;measure;all_to_all;2.44052;1.48552;0.954979;0.0488675;0.0557084;0.300989;0.0576725;0.0819149;0.0556555;0.30354;0.0506315;
48;16384;16384;measure;all_to_all;2.4086;1.48647;0.922117;0.0487869;0.0555078;0.301944;0.0593832;0.0487322;0.0557274;0.300794;0.0512416;
48;16384;16384;measure;all_to_all;2.43819;1.48594;0.952225;0.0482294;0.0557738;0.302775;0.0578044;0.079465;0.0557174;0.300155;0.0523053;
48;16384;16384;measure;all_to_all;2.4583;1.50171;0.956583;0.0523233;0.0558895;0.30058;0.057638;0.0812513;0.055539;0.302455;0.0509069;
48;16384;16384;measure;all_to_all;2.4094;1.48259;0.926793;0.0482102;0.0656063;0.299406;0.0584943;0.048752;0.0556012;0.299493;0.0512301;
48;16384;16384;measure;all_to_all;2.40185;1.48365;0.918182;0.0488578;0.0556189;0.298705;0.0599673;0.0486128;0.0557508;0.300074;0.0505954;
48;16384;16384;measure;all_to_all;2.40343;1.48391;0.919502;0.0479196;0.0558042;0.302576;0.0578472;0.0484845;0.0558219;0.299962;0.0510872;
