n_threads;n_x;n_y;plan;comm_flag;total;initialization;fft_2d_total;first_fftw;first_split;first_comm;first_trans;second_fftw;second_split;second_comm;second_trans;
48;128;128;measure;scatter;0.169108;0.143946;0.0251514;0.000134523;0.000105237;0.00281945;9.99069e-05;8.16339e-05;6.39101e-05;0.0217299;0.0001169;
48;128;128;measure;scatter;0.119126;0.0669729;0.0521457;0.000131076;6.5122e-05;0.0397629;9.91861e-05;8.5461e-05;6.7868e-05;0.011829;0.000105107;
48;128;128;measure;scatter;0.111074;0.077923;0.0331405;0.000103645;7.92891e-05;0.0109016;8.6332e-05;8.77851e-05;6.4522e-05;0.0217057;0.0001116;
48;128;128;measure;scatter;0.115007;0.0779122;0.0370867;0.000130836;8.46989e-05;0.0237754;0.000102734;0.000107672;6.90499e-05;0.0127089;0.000107441;
48;128;128;measure;scatter;0.134006;0.0769465;0.0570522;0.000125867;9.91861e-05;0.0337735;0.000106319;6.7638e-05;6.5132e-05;0.0227115;0.000103074;
48;128;128;measure;scatter;0.124047;0.0769538;0.0470769;0.000152637;9.3827e-05;0.0247523;9.1291e-05;0.000130736;5.20381e-05;0.0216977;0.00010646;
48;128;128;measure;scatter;0.121067;0.066914;0.0541447;0.000124985;8.9068e-05;0.0417656;0.000101891;8.43189e-05;5.51031e-05;0.0118327;9.1101e-05;
48;128;128;measure;scatter;0.122021;0.0669359;0.0550771;0.000116999;8.33371e-05;0.0327801;0.000102774;0.000100178;5.63359e-05;0.0217342;0.000103163;
48;128;128;measure;scatter;0.108133;0.0659;0.0422143;0.0001012;6.77181e-05;0.0308305;0.000126929;7.13139e-05;6.02431e-05;0.0108439;0.000112492;
48;128;128;measure;scatter;0.110103;0.0659305;0.0441611;0.00012205;7.5371e-05;0.0358196;9.4377e-05;7.53319e-05;5.6365e-05;0.00780605;0.00011195;
48;128;128;measure;scatter;0.11406;0.0708733;0.0431781;0.000136647;8.10919e-05;0.0327802;9.3285e-05;0.000107582;5.307e-05;0.00982318;0.000103073;
48;128;128;measure;scatter;0.12626;0.0659143;0.0603375;0.000146215;9.47681e-05;0.0377912;0.000112441;8.3447e-05;5.94519e-05;0.0219315;0.000118423;
48;128;128;measure;scatter;0.133925;0.077853;0.0560636;0.000172695;7.7205e-05;0.0437215;0.000160201;0.000107292;6.59339e-05;0.0116541;0.000104717;
48;128;128;measure;scatter;0.104079;0.0709198;0.0331506;0.000118442;8.2135e-05;0.0147991;0.000114344;6.97519e-05;5.26991e-05;0.0178101;0.000103975;
48;128;128;measure;scatter;0.118134;0.0669044;0.0512227;0.000114786;7.37989e-05;0.0388099;9.56191e-05;6.77479e-05;4.81701e-05;0.0119138;9.88659e-05;
48;128;128;measure;scatter;0.123989;0.0659299;0.0580485;0.000145754;0.000104025;0.0258382;0.000104607;8.42379e-05;5.9101e-05;0.0316228;8.98179e-05;
48;128;128;measure;scatter;0.133033;0.0658705;0.0671514;0.000103074;8.32169e-05;0.0457995;9.7333e-05;7.2666e-05;5.52342e-05;0.020848;9.23041e-05;
48;128;128;measure;scatter;0.116049;0.0769158;0.0391204;0.000124293;7.6524e-05;0.0149071;9.45069e-05;9.6722e-05;5.38211e-05;0.0236394;0.000127991;
48;128;128;measure;scatter;0.124959;0.0658707;0.0590775;0.000141717;7.39591e-05;0.0368208;0.000108654;7.2777e-05;6.04929e-05;0.0217025;9.6522e-05;
48;128;128;measure;scatter;0.114324;0.0660108;0.0483057;0.000160882;7.50921e-05;0.0357597;0.000102964;0.000116829;6.873e-05;0.0119199;0.000101611;
48;128;128;measure;scatter;0.11655;0.0663454;0.0501949;0.000131096;8.98489e-05;0.0388422;0.000121728;8.6573e-05;6.41712e-05;0.0107602;9.90559e-05;
48;128;128;measure;scatter;0.123144;0.0659085;0.0572272;0.000115807;8.13529e-05;0.0457869;9.25139e-05;7.7636e-05;4.69182e-05;0.0108995;0.000126638;
48;128;128;measure;scatter;0.119003;0.0659437;0.0530481;0.000128752;7.9259e-05;0.0408802;0.00011185;0.000150804;5.9742e-05;0.0115485;8.8928e-05;
48;128;128;measure;scatter;0.132021;0.0659245;0.0660869;0.000128562;8.22449e-05;0.0437678;0.000102784;7.33871e-05;6.4482e-05;0.0217367;0.000130976;
48;128;128;measure;scatter;0.116027;0.0659313;0.0500817;0.000116169;9.74932e-05;0.0327665;0.000116679;0.00011666;4.45829e-05;0.016723;0.000100569;
48;128;128;measure;scatter;0.115112;0.0659113;0.0491829;0.000121008;7.72648e-05;0.0418507;0.00010099;9.39469e-05;4.0486e-05;0.00680609;9.2383e-05;
48;128;128;measure;scatter;0.120056;0.0719414;0.0481071;0.000112892;9.36161e-05;0.0357156;0.000105879;0.000147817;4.11379e-05;0.0117855;0.000104697;
48;128;128;measure;scatter;0.130008;0.0659266;0.0640705;0.000126298;9.0129e-05;0.0418035;9.48978e-05;7.88681e-05;6.2848e-05;0.0217143;9.96771e-05;
