n_threads;n_x;n_y;plan;comm_flag;total;initialization;fft_2d_total;first_fftw;first_split;first_comm;first_trans;second_fftw;second_split;second_comm;second_trans;
48;8;8;measure;scatter;0.023617;0.00143849;0.0221698;7.2526e-05;3.9684e-05;0.0217028;6.4141e-05;3.4464e-05;2.644e-05;0.00016001;6.9731e-05;
48;8;8;measure;scatter;0.00197718;0.00135829;0.000609083;4.8751e-05;5.3611e-05;0.000190397;7.0693e-05;3.1289e-05;3.2661e-05;0.000118111;6.357e-05;
48;8;8;measure;scatter;0.00200701;0.00144952;0.000546947;5.4613e-05;3.3332e-05;0.000115517;8.9538e-05;3.741e-05;2.7702e-05;0.00013276;5.6075e-05;
48;8;8;measure;scatter;0.00203478;0.00142232;0.000606077;5.8419e-05;3.7952e-05;0.000221926;8.6663e-05;4.306e-05;2.4737e-05;7.7495e-05;5.5825e-05;
48;8;8;measure;scatter;0.00178908;0.00136267;0.000417834;5.5354e-05;2.9165e-05;7.0823e-05;7.2295e-05;2.5648e-05;2.8975e-05;8.5921e-05;4.9653e-05;
48;8;8;measure;scatter;0.00177998;0.00129738;0.000474901;4.8321e-05;3.5897e-05;7.9139e-05;8.537e-05;2.7451e-05;2.5959e-05;0.000110427;6.2337e-05;
48;8;8;measure;scatter;0.00190861;0.00150441;0.000399189;4.6528e-05;2.9174e-05;6.8168e-05;6.3079e-05;3.9193e-05;2.9305e-05;5.7839e-05;6.5903e-05;
48;8;8;measure;scatter;0.00188172;0.0012207;0.000649037;4.5635e-05;2.9636e-05;0.000251111;0.000108033;3.188e-05;3.2881e-05;9.025e-05;5.9611e-05;
48;8;8;measure;scatter;0.00200916;0.00121767;0.000782529;4.88519e-05;3.6018e-05;0.000379191;8.0732e-05;3.215e-05;2.4065e-05;0.000118472;6.3049e-05;
48;8;8;measure;scatter;0.00196204;0.00139952;0.000552838;4.6648e-05;3.7761e-05;0.000132318;6.4421e-05;4.2049e-05;3.4545e-05;0.000121888;7.3208e-05;
48;8;8;measure;scatter;0.00196133;0.0013176;0.00063429;4.1588e-05;2.9505e-05;0.000263274;7.1294e-05;3.8843e-05;2.4867e-05;0.000102432;6.2487e-05;
48;8;8;measure;scatter;0.00188818;0.00145878;0.000415449;5.5143e-05;3.2701e-05;5.8821e-05;7.0502e-05;2.4205e-05;2.628e-05;7.8507e-05;6.929e-05;
48;8;8;measure;scatter;0.00197427;0.00138384;0.000579026;4.0897e-05;2.5798e-05;0.000220233;6.8639e-05;3.2772e-05;2.0268e-05;9.7513e-05;7.2906e-05;
48;8;8;measure;scatter;0.0018585;0.00118847;0.00066055;4.6648e-05;2.2532e-05;0.000264416;6.6726e-05;2.4486e-05;2.9174e-05;0.000132469;7.4099e-05;
48;8;8;measure;scatter;0.0018334;0.00139137;0.00043187;5.3089e-05;3.73001e-05;7.78559e-05;7.5682e-05;3.0778e-05;2.9656e-05;7.0813e-05;5.66959e-05;
48;8;8;measure;scatter;0.00193969;0.00136232;0.000567565;5.5594e-05;3.4434e-05;0.000167104;7.5682e-05;3.1078e-05;4.3302e-05;9.6681e-05;6.369e-05;
48;8;8;measure;scatter;0.00174697;0.00129653;0.000440106;4.2289e-05;3.3713e-05;0.00011707;6.1265e-05;2.6951e-05;3.30009e-05;6.9902e-05;5.5915e-05;
48;8;8;measure;scatter;0.00176518;0.00118483;0.000569649;5.3882e-05;2.71e-05;0.000195437;7.5141e-05;3.6298e-05;2.667e-05;0.000103164;5.1957e-05;
48;8;8;measure;scatter;0.00212506;0.00156098;0.000555332;5.0505e-05;3.8923e-05;0.000135524;6.6585e-05;3.1699e-05;2.4787e-05;0.00014938;5.7929e-05;
48;8;8;measure;scatter;0.00195105;0.00128216;0.000659167;3.8352e-05;2.7843e-05;0.000340649;7.3017e-05;3.226e-05;2.3214e-05;7.7906e-05;4.5926e-05;
48;8;8;measure;scatter;0.00171067;0.00122059;0.000480722;4.7199e-05;3.5316e-05;0.000132308;8.533e-05;2.7772e-05;2.1681e-05;6.6946e-05;6.417e-05;
48;8;8;measure;scatter;0.00230974;0.00148994;0.000811332;5.1867e-05;3.5978e-05;0.000464471;7.44101e-05;2.7141e-05;2.9595e-05;7.4891e-05;5.2979e-05;
48;8;8;measure;scatter;0.00184772;0.0012398;0.000595537;4.5004e-05;2.6069e-05;0.000200987;8.9418e-05;2.5999e-05;2.4646e-05;0.000111389;7.2025e-05;
48;8;8;measure;scatter;0.00180161;0.00137195;0.00041023;4.6838e-05;2.5868e-05;4.8631e-05;5.4693e-05;2.3715e-05;2.708e-05;0.000121278;6.2127e-05;
48;8;8;measure;scatter;0.00185298;0.00140504;0.00043711;4.5245e-05;4.1387e-05;6.9942e-05;6.416e-05;3.3443e-05;3.1018e-05;8.7654e-05;6.4261e-05;
48;8;8;measure;scatter;0.00194132;0.00129833;0.000632337;3.9234e-05;5.5043e-05;0.000212008;7.1584e-05;3.3493e-05;2.4977e-05;0.000139712;5.6286e-05;
48;8;8;measure;scatter;0.00193973;0.00136965;0.000559429;4.5355e-05;2.702e-05;0.000157165;7.8347e-05;2.9055e-05;2.689e-05;0.000136346;5.9251e-05;
48;8;8;measure;scatter;0.00200629;0.00138512;0.000600356;4.309e-05;3.5287e-05;0.000158126;8.0902e-05;3.2912e-05;2.642e-05;0.000168746;5.4873e-05;
48;8;8;measure;scatter;0.00184676;0.00128287;0.000556524;4.0836e-05;2.4777e-05;0.000203953;8.3657e-05;3.223e-05;2.4726e-05;8.9448e-05;5.6897e-05;
48;8;8;measure;scatter;0.00185799;0.00143746;0.000412534;4.8871e-05;2.7442e-05;6.1305e-05;7.0633e-05;3.0467e-05;2.3023e-05;8.3647e-05;6.7146e-05;
48;8;8;measure;scatter;0.0018504;0.00133902;0.000501982;4.4835e-05;2.8233e-05;0.000118282;9.5709e-05;3.0668e-05;2.3945e-05;0.000100147;6.0163e-05;
48;8;8;measure;scatter;0.00197035;0.0013585;0.000600467;4.7188e-05;3.8232e-05;0.000216046;6.431e-05;2.9856e-05;2.9556e-05;0.000102753;7.2526e-05;
48;8;8;measure;scatter;0.00196109;0.0013375;0.000614483;4.22591e-05;3.185e-05;0.00022929;7.481e-05;2.9706e-05;2.8594e-05;0.000103504;7.447e-05;
48;8;8;measure;scatter;0.0017369;0.00124238;0.000485521;4.1208e-05;4.0145e-05;0.00010661;7.3438e-05;2.7702e-05;2.8333e-05;0.000114535;5.355e-05;
48;8;8;measure;scatter;0.00179609;0.00139076;0.000395602;5.4622e-05;2.8123e-05;4.7018e-05;8.6262e-05;2.4616e-05;2.661e-05;6.8829e-05;5.9522e-05;
48;8;8;measure;scatter;0.00174941;0.00132987;0.000409709;4.4754e-05;3.3724e-05;7.472e-05;7.3618e-05;2.8263e-05;3.0046e-05;6.8108e-05;5.6476e-05;
48;8;8;measure;scatter;0.00191753;0.00120703;0.000701687;5.1717e-05;3.9845e-05;0.000313909;8.9678e-05;2.659e-05;3.3764e-05;9.2713e-05;5.3471e-05;
