n_threads;n_x;n_y;plan;comm_flag;total;initialization;fft_2d_total;first_fftw;first_split;first_comm;first_trans;second_fftw;second_split;second_comm;second_trans;
48;128;128;measure;scatter;0.138498;0.135935;0.00254698;0.000141416;0.000102543;0.000146846;0.000930228;0.00010626;0.000102031;0.000836402;0.000181251;
48;128;128;measure;scatter;0.069859;0.0661422;0.00369397;0.000113063;9.82741e-05;0.00163718;0.000165421;0.000121909;9.36962e-05;0.00131665;0.000147778;
48;128;128;measure;scatter;0.0698077;0.0665316;0.00326934;0.000104757;0.000102112;0.000749819;0.000171302;8.6603e-05;7.9429e-05;0.00184273;0.000132589;
48;128;128;measure;scatter;0.0703056;0.0657093;0.00457582;0.000131657;0.000100139;0.0018039;0.000174668;0.000119735;8.07012e-05;0.00200308;0.000161934;
48;128;128;measure;scatter;0.0704102;0.0658702;0.00452568;0.000135695;8.5921e-05;0.00175042;0.000152327;8.011e-05;7.7917e-05;0.00211647;0.000126828;
48;128;128;measure;scatter;0.0699406;0.0659699;0.00394524;0.000126248;9.51788e-05;0.0017118;0.000146285;9.2735e-05;8.8396e-05;0.00153275;0.000151855;
48;128;128;measure;scatter;0.0700045;0.0668042;0.00316681;0.000109626;9.6451e-05;0.000679176;0.000144031;9.13211e-05;0.000107623;0.00180218;0.000136407;
48;128;128;measure;scatter;0.0702211;0.0661888;0.00400701;0.000124313;9.23041e-05;0.00112116;0.000136105;0.000117291;8.57611e-05;0.00220793;0.00012215;
48;128;128;measure;scatter;0.0708361;0.0677354;0.00308696;0.000192872;0.00010134;0.000152928;0.000144692;9.3055e-05;8.75541e-05;0.00217824;0.000136276;
48;128;128;measure;scatter;0.0700427;0.0664704;0.00354774;0.000135805;0.000109706;0.000604035;0.000155993;9.34461e-05;8.76049e-05;0.00222553;0.000135615;
48;128;128;measure;scatter;0.0704384;0.0662024;0.00421519;0.000155732;9.6662e-05;0.00121656;0.00014352;9.8665e-05;8.9098e-05;0.00226314;0.000151815;
